persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",8,Should be treated equally,equal,,5537,Female,22,African-American,0,1,0,2,M,6758,Female,39,Caucasian,0,0,0,0,M,2025-03-07 03:49:42
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",9,Should be treated equally,equal,,4408,Male,42,African-American,0,0,0,3,F,1242,Female,37,Other,0,0,0,0,M,2025-03-07 03:49:42
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",10,Should be treated equally,equal,,8831,Male,51,Hispanic,0,0,0,0,M,1435,Male,25,African-American,0,0,0,2,M,2025-03-07 03:49:43
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",11,Should be treated equally,equal,,543,Male,34,Hispanic,0,0,0,2,M,10094,Male,20,Caucasian,0,0,0,0,M,2025-03-07 03:49:43
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",12,"Ok to treat differently, or no opinion",different,,5176,Male,27,African-American,0,0,0,3,M,5201,Male,23,African-American,0,0,3,2,F,2025-03-07 03:49:43
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",13,"Ok to treat differently, or no opinion",different,,6314,Male,20,Caucasian,0,0,1,0,F,6691,Female,28,Caucasian,0,0,0,7,F,2025-03-07 03:49:44
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",14,Should be treated equally,equal,,1022,Female,31,African-American,0,0,0,0,M,9601,Female,36,Hispanic,0,0,0,9,F,2025-03-07 03:49:44
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",15,"Ok to treat differently, or no opinion",different,,7819,Male,21,African-American,0,1,0,2,M,8864,Female,29,Hispanic,0,0,0,0,F,2025-03-07 03:49:44
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",16,"Ok to treat differently, or no opinion",different,,5154,Male,36,African-American,0,2,1,25,M,313,Female,28,Caucasian,0,0,0,7,F,2025-03-07 03:49:45
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",17,Should be treated equally,equal,,4339,Male,41,Hispanic,0,0,0,19,F,2991,Male,59,African-American,0,0,0,4,F,2025-03-07 03:49:45
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",18,Should be treated equally,equal,,1702,Male,33,African-American,0,0,0,16,F,9900,Male,27,Hispanic,0,0,0,6,F,2025-03-07 03:49:46
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",19,"Ok to treat differently, or no opinion",different,,297,Female,23,African-American,0,0,0,1,M,9644,Male,22,African-American,0,0,0,0,M,2025-03-07 03:49:46
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",20,Should be treated equally,equal,,6442,Male,24,African-American,0,0,0,1,M,10050,Female,34,Other,0,0,0,0,F,2025-03-07 03:49:46
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",21,"Ok to treat differently, or no opinion",different,,10913,Male,21,African-American,0,0,0,0,F,8969,Male,22,African-American,0,0,0,1,F,2025-03-07 03:49:47
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",22,Should be treated equally,equal,,8969,Male,22,African-American,0,0,0,1,F,8909,Male,46,Caucasian,0,0,0,0,M,2025-03-07 03:49:47
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",23,Should be treated equally,equal,,2207,Male,48,African-American,0,0,0,9,F,7726,Male,52,Caucasian,0,0,0,3,M,2025-03-07 03:49:47
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",24,Should be treated equally,equal,,9180,Male,24,African-American,0,0,0,3,F,7903,Female,52,African-American,0,0,0,0,M,2025-03-07 03:49:48
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",25,Should be treated equally,equal,,6983,Male,52,African-American,0,0,0,4,M,3597,Male,24,Caucasian,0,0,3,3,M,2025-03-07 03:49:48
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",26,Should be treated equally,equal,,8967,Male,64,Hispanic,0,0,0,1,M,3181,Male,22,Caucasian,0,0,2,0,F,2025-03-07 03:49:48
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",27,Should be treated equally,equal,,897,Male,21,African-American,4,0,0,4,F,9991,Male,20,Caucasian,0,0,0,0,M,2025-03-07 03:49:49
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",28,Should be treated equally,equal,,7714,Male,44,African-American,0,0,0,6,F,2790,Male,43,Caucasian,0,0,0,0,M,2025-03-07 03:49:49
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",29,Should be treated equally,equal,,5253,Male,33,Caucasian,0,0,0,3,F,1481,Male,29,African-American,0,0,0,0,F,2025-03-07 03:49:49
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",30,Should be treated equally,equal,,408,Female,22,Caucasian,0,0,0,1,F,4612,Male,31,Caucasian,0,0,0,4,F,2025-03-07 03:49:50
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",31,Ok to treat differently,different,,10008,Male,28,Caucasian,0,0,0,1,F,8296,Female,32,Caucasian,0,0,0,2,M,2025-03-07 03:49:50
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",32,Should be treated equally,equal,,6924,Male,23,African-American,0,0,0,2,F,7200,Male,21,African-American,0,0,0,1,F,2025-03-07 03:49:50
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",33,Should be treated equally,equal,,1841,Female,37,Caucasian,0,0,0,1,M,6487,Female,37,African-American,0,0,0,0,M,2025-03-07 03:49:51
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",34,"Ok to treat differently, or no opinion",different,,7234,Male,37,Hispanic,0,0,0,1,F,2630,Male,28,African-American,0,1,0,8,F,2025-03-07 03:49:51
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",35,Should be treated equally,equal,,9703,Female,28,African-American,0,0,0,0,F,9915,Male,39,Hispanic,0,0,0,3,M,2025-03-07 03:49:51
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",36,"Ok to treat differently, or no opinion",different,,2494,Female,23,African-American,0,0,0,2,F,6292,Male,56,African-American,0,0,0,3,M,2025-03-07 03:49:52
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",37,Ok to treat differently,different,,10225,Male,34,Other,0,0,0,0,F,6384,Male,21,African-American,0,1,0,6,F,2025-03-07 03:49:52
409,"age: 7
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Average
defining quirks: Loves collecting stickers
mannerisms: Expressive, often uses hand gestures while speaking
personal time: Spends free time playing with friends or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Religiously Unaffiliated
",38,Should be treated equally,equal,,9838,Male,49,African-American,0,0,0,0,F,6006,Female,39,African-American,0,0,0,4,F,2025-03-07 03:49:52
