persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
254,"age: 43
sex: Female
race: White
ancestry: European
household language: English
education: 1 or more years of college credit, no degree
employment status: Employed
class of worker: Private
industry category: Restaurants And Other Food Services
occupation category: Bartender
detailed job description: Serves drinks, interacts with customers, maintains cleanliness of bar
income: 290000
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Utah
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Low
defining quirks: Outgoing and sociable, very organized and meticulous
mannerisms: Tends to be very expressive and animated when talking
personal time: Spends free time with family or in leisure activities
lifestyle: Busy and active
ideology: Conservative
political views: Republican
religion: Catholic
",49,"Ok to treat differently, or no opinion",different,,6395,Male,57,Caucasian,0,0,0,1,M,10509,Male,25,African-American,0,1,0,3,F,2025-03-07 03:46:07
254,"age: 43
sex: Female
race: White
ancestry: European
household language: English
education: 1 or more years of college credit, no degree
employment status: Employed
class of worker: Private
industry category: Restaurants And Other Food Services
occupation category: Bartender
detailed job description: Serves drinks, interacts with customers, maintains cleanliness of bar
income: 290000
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Utah
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Low, Conscientiousness: Extremely High, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Low
defining quirks: Outgoing and sociable, very organized and meticulous
mannerisms: Tends to be very expressive and animated when talking
personal time: Spends free time with family or in leisure activities
lifestyle: Busy and active
ideology: Conservative
political views: Republican
religion: Catholic
",50,"Ok to treat differently, or no opinion",different,,3741,Male,36,African-American,0,0,0,15,F,2893,Male,27,African-American,0,0,0,4,F,2025-03-07 03:46:07
255,"age: 17
sex: Female
race: Black or African American alone
ancestry: African
household language: English only
education: Grade 10
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-Cashiers
detailed job description: Handles customer payments and transactions in a retail setting
income: 7440.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Average
defining quirks: Passionate about music and entertainment
mannerisms: Uses regional slang and expressions
personal time: Spends free time engaging in hobbies and socializing
lifestyle: Balanced between school, hobbies, and social life
ideology: Still forming
political views: Undecided
religion: Protestant
",1,Should be treated equally,equal,,1608,Female,50,Caucasian,0,0,0,30,M,469,Male,20,African-American,0,0,0,0,F,2025-03-07 03:46:08
255,"age: 17
sex: Female
race: Black or African American alone
ancestry: African
household language: English only
education: Grade 10
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-Cashiers
detailed job description: Handles customer payments and transactions in a retail setting
income: 7440.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Average
defining quirks: Passionate about music and entertainment
mannerisms: Uses regional slang and expressions
personal time: Spends free time engaging in hobbies and socializing
lifestyle: Balanced between school, hobbies, and social life
ideology: Still forming
political views: Undecided
religion: Protestant
",2,"Ok to treat differently, or no opinion",different,,1596,Male,27,African-American,0,0,0,1,F,3947,Male,40,Other,0,0,0,1,F,2025-03-07 03:46:08
255,"age: 17
sex: Female
race: Black or African American alone
ancestry: African
household language: English only
education: Grade 10
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-Cashiers
detailed job description: Handles customer payments and transactions in a retail setting
income: 7440.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Average
defining quirks: Passionate about music and entertainment
mannerisms: Uses regional slang and expressions
personal time: Spends free time engaging in hobbies and socializing
lifestyle: Balanced between school, hobbies, and social life
ideology: Still forming
political views: Undecided
religion: Protestant
",3,"Ok to treat differently, or no opinion",different,,6496,Male,24,Caucasian,0,0,0,0,F,1397,Male,63,African-American,0,0,0,3,M,2025-03-07 03:46:08
255,"age: 17
sex: Female
race: Black or African American alone
ancestry: African
household language: English only
education: Grade 10
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-Cashiers
detailed job description: Handles customer payments and transactions in a retail setting
income: 7440.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Average
defining quirks: Passionate about music and entertainment
mannerisms: Uses regional slang and expressions
personal time: Spends free time engaging in hobbies and socializing
lifestyle: Balanced between school, hobbies, and social life
ideology: Still forming
political views: Undecided
religion: Protestant
",4,Ok to treat differently,different,,7542,Female,66,African-American,0,0,0,11,F,7153,Male,21,African-American,0,0,0,0,M,2025-03-07 03:46:09
255,"age: 17
sex: Female
race: Black or African American alone
ancestry: African
household language: English only
education: Grade 10
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-Cashiers
detailed job description: Handles customer payments and transactions in a retail setting
income: 7440.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Average
defining quirks: Passionate about music and entertainment
mannerisms: Uses regional slang and expressions
personal time: Spends free time engaging in hobbies and socializing
lifestyle: Balanced between school, hobbies, and social life
ideology: Still forming
political views: Undecided
religion: Protestant
",5,Should be treated equally,equal,,2869,Male,36,Hispanic,0,0,0,0,M,3427,Female,42,Caucasian,0,0,0,0,M,2025-03-07 03:46:09
255,"age: 17
sex: Female
race: Black or African American alone
ancestry: African
household language: English only
education: Grade 10
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-Cashiers
detailed job description: Handles customer payments and transactions in a retail setting
income: 7440.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Average
defining quirks: Passionate about music and entertainment
mannerisms: Uses regional slang and expressions
personal time: Spends free time engaging in hobbies and socializing
lifestyle: Balanced between school, hobbies, and social life
ideology: Still forming
political views: Undecided
religion: Protestant
",6,Ok to treat differently,different,,3343,Male,20,African-American,1,0,0,1,F,10389,Male,26,Caucasian,0,0,0,7,M,2025-03-07 03:46:09
255,"age: 17
sex: Female
race: Black or African American alone
ancestry: African
household language: English only
education: Grade 10
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-Cashiers
detailed job description: Handles customer payments and transactions in a retail setting
income: 7440.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Average
defining quirks: Passionate about music and entertainment
mannerisms: Uses regional slang and expressions
personal time: Spends free time engaging in hobbies and socializing
lifestyle: Balanced between school, hobbies, and social life
ideology: Still forming
political views: Undecided
religion: Protestant
",7,"Ok to treat differently, or no opinion",different,,6044,Male,19,African-American,0,0,0,3,F,9276,Male,56,Caucasian,0,0,0,0,M,2025-03-07 03:46:10
255,"age: 17
sex: Female
race: Black or African American alone
ancestry: African
household language: English only
education: Grade 10
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-Cashiers
detailed job description: Handles customer payments and transactions in a retail setting
income: 7440.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Average
defining quirks: Passionate about music and entertainment
mannerisms: Uses regional slang and expressions
personal time: Spends free time engaging in hobbies and socializing
lifestyle: Balanced between school, hobbies, and social life
ideology: Still forming
political views: Undecided
religion: Protestant
",8,"Ok to treat differently, or no opinion",different,,2807,Male,24,Hispanic,0,0,0,11,F,8378,Male,64,Caucasian,0,0,0,8,F,2025-03-07 03:46:10
255,"age: 17
sex: Female
race: Black or African American alone
ancestry: African
household language: English only
education: Grade 10
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-Cashiers
detailed job description: Handles customer payments and transactions in a retail setting
income: 7440.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Average
defining quirks: Passionate about music and entertainment
mannerisms: Uses regional slang and expressions
personal time: Spends free time engaging in hobbies and socializing
lifestyle: Balanced between school, hobbies, and social life
ideology: Still forming
political views: Undecided
religion: Protestant
",9,Should be treated equally,equal,,7780,Male,35,African-American,0,0,2,3,M,138,Male,26,Caucasian,0,0,0,7,F,2025-03-07 03:46:11
255,"age: 17
sex: Female
race: Black or African American alone
ancestry: African
household language: English only
education: Grade 10
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-Cashiers
detailed job description: Handles customer payments and transactions in a retail setting
income: 7440.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Average
defining quirks: Passionate about music and entertainment
mannerisms: Uses regional slang and expressions
personal time: Spends free time engaging in hobbies and socializing
lifestyle: Balanced between school, hobbies, and social life
ideology: Still forming
political views: Undecided
religion: Protestant
",10,"Ok to treat differently, or no opinion",different,,2402,Male,46,African-American,0,0,1,15,F,1204,Female,23,Other,0,0,0,0,M,2025-03-07 03:46:11
255,"age: 17
sex: Female
race: Black or African American alone
ancestry: African
household language: English only
education: Grade 10
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-Cashiers
detailed job description: Handles customer payments and transactions in a retail setting
income: 7440.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Average
defining quirks: Passionate about music and entertainment
mannerisms: Uses regional slang and expressions
personal time: Spends free time engaging in hobbies and socializing
lifestyle: Balanced between school, hobbies, and social life
ideology: Still forming
political views: Undecided
religion: Protestant
",11,Should be treated equally,equal,,9570,Male,22,African-American,0,0,2,0,F,10589,Male,21,African-American,0,0,0,5,M,2025-03-07 03:46:11
255,"age: 17
sex: Female
race: Black or African American alone
ancestry: African
household language: English only
education: Grade 10
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-Cashiers
detailed job description: Handles customer payments and transactions in a retail setting
income: 7440.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Average
defining quirks: Passionate about music and entertainment
mannerisms: Uses regional slang and expressions
personal time: Spends free time engaging in hobbies and socializing
lifestyle: Balanced between school, hobbies, and social life
ideology: Still forming
political views: Undecided
religion: Protestant
",12,Should be treated equally,equal,,9093,Male,22,African-American,0,0,0,1,F,10096,Female,24,Other,0,0,0,0,F,2025-03-07 03:46:12
255,"age: 17
sex: Female
race: Black or African American alone
ancestry: African
household language: English only
education: Grade 10
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-Cashiers
detailed job description: Handles customer payments and transactions in a retail setting
income: 7440.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Average
defining quirks: Passionate about music and entertainment
mannerisms: Uses regional slang and expressions
personal time: Spends free time engaging in hobbies and socializing
lifestyle: Balanced between school, hobbies, and social life
ideology: Still forming
political views: Undecided
religion: Protestant
",13,Should be treated equally,equal,,3780,Male,24,Caucasian,0,0,0,2,M,4707,Male,21,African-American,0,0,0,0,M,2025-03-07 03:46:12
255,"age: 17
sex: Female
race: Black or African American alone
ancestry: African
household language: English only
education: Grade 10
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-Cashiers
detailed job description: Handles customer payments and transactions in a retail setting
income: 7440.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Average
defining quirks: Passionate about music and entertainment
mannerisms: Uses regional slang and expressions
personal time: Spends free time engaging in hobbies and socializing
lifestyle: Balanced between school, hobbies, and social life
ideology: Still forming
political views: Undecided
religion: Protestant
",14,Should be treated equally,equal,,9809,Male,21,Hispanic,0,0,0,0,F,3991,Male,29,Hispanic,0,0,0,0,M,2025-03-07 03:46:12
255,"age: 17
sex: Female
race: Black or African American alone
ancestry: African
household language: English only
education: Grade 10
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-Cashiers
detailed job description: Handles customer payments and transactions in a retail setting
income: 7440.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Average
defining quirks: Passionate about music and entertainment
mannerisms: Uses regional slang and expressions
personal time: Spends free time engaging in hobbies and socializing
lifestyle: Balanced between school, hobbies, and social life
ideology: Still forming
political views: Undecided
religion: Protestant
",15,"Ok to treat differently, or no opinion",different,,8548,Male,38,African-American,1,2,2,22,M,10244,Male,47,Other,0,0,0,5,M,2025-03-07 03:46:13
255,"age: 17
sex: Female
race: Black or African American alone
ancestry: African
household language: English only
education: Grade 10
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-Cashiers
detailed job description: Handles customer payments and transactions in a retail setting
income: 7440.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Average
defining quirks: Passionate about music and entertainment
mannerisms: Uses regional slang and expressions
personal time: Spends free time engaging in hobbies and socializing
lifestyle: Balanced between school, hobbies, and social life
ideology: Still forming
political views: Undecided
religion: Protestant
",16,Should be treated equally,equal,,2349,Male,45,African-American,0,0,0,3,F,7717,Male,34,African-American,2,0,1,8,F,2025-03-07 03:46:13
255,"age: 17
sex: Female
race: Black or African American alone
ancestry: African
household language: English only
education: Grade 10
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-Cashiers
detailed job description: Handles customer payments and transactions in a retail setting
income: 7440.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Average
defining quirks: Passionate about music and entertainment
mannerisms: Uses regional slang and expressions
personal time: Spends free time engaging in hobbies and socializing
lifestyle: Balanced between school, hobbies, and social life
ideology: Still forming
political views: Undecided
religion: Protestant
",17,Should be treated equally,equal,,5346,Male,34,African-American,0,1,0,27,M,7966,Male,33,African-American,4,0,0,12,F,2025-03-07 03:46:13
255,"age: 17
sex: Female
race: Black or African American alone
ancestry: African
household language: English only
education: Grade 10
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-Cashiers
detailed job description: Handles customer payments and transactions in a retail setting
income: 7440.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Average
defining quirks: Passionate about music and entertainment
mannerisms: Uses regional slang and expressions
personal time: Spends free time engaging in hobbies and socializing
lifestyle: Balanced between school, hobbies, and social life
ideology: Still forming
political views: Undecided
religion: Protestant
",18,Ok to treat differently,different,,4346,Male,55,Caucasian,0,0,0,1,F,1542,Male,35,African-American,0,1,0,17,M,2025-03-07 03:46:14
255,"age: 17
sex: Female
race: Black or African American alone
ancestry: African
household language: English only
education: Grade 10
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-Cashiers
detailed job description: Handles customer payments and transactions in a retail setting
income: 7440.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Average
defining quirks: Passionate about music and entertainment
mannerisms: Uses regional slang and expressions
personal time: Spends free time engaging in hobbies and socializing
lifestyle: Balanced between school, hobbies, and social life
ideology: Still forming
political views: Undecided
religion: Protestant
",19,"Ok to treat differently, or no opinion",different,,417,Male,43,African-American,0,0,0,0,F,2212,Female,26,African-American,0,0,0,3,F,2025-03-07 03:46:14
255,"age: 17
sex: Female
race: Black or African American alone
ancestry: African
household language: English only
education: Grade 10
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-Cashiers
detailed job description: Handles customer payments and transactions in a retail setting
income: 7440.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Average
defining quirks: Passionate about music and entertainment
mannerisms: Uses regional slang and expressions
personal time: Spends free time engaging in hobbies and socializing
lifestyle: Balanced between school, hobbies, and social life
ideology: Still forming
political views: Undecided
religion: Protestant
",20,"Ok to treat differently, or no opinion",different,,1860,Male,21,Caucasian,0,0,0,1,F,9904,Male,25,African-American,0,0,1,5,F,2025-03-07 03:46:14
255,"age: 17
sex: Female
race: Black or African American alone
ancestry: African
household language: English only
education: Grade 10
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-Cashiers
detailed job description: Handles customer payments and transactions in a retail setting
income: 7440.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Average
defining quirks: Passionate about music and entertainment
mannerisms: Uses regional slang and expressions
personal time: Spends free time engaging in hobbies and socializing
lifestyle: Balanced between school, hobbies, and social life
ideology: Still forming
political views: Undecided
religion: Protestant
",21,Should be treated equally,equal,,5337,Male,56,African-American,0,0,0,3,M,10179,Male,57,African-American,0,0,0,2,M,2025-03-07 03:46:15
255,"age: 17
sex: Female
race: Black or African American alone
ancestry: African
household language: English only
education: Grade 10
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-Cashiers
detailed job description: Handles customer payments and transactions in a retail setting
income: 7440.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Average
defining quirks: Passionate about music and entertainment
mannerisms: Uses regional slang and expressions
personal time: Spends free time engaging in hobbies and socializing
lifestyle: Balanced between school, hobbies, and social life
ideology: Still forming
political views: Undecided
religion: Protestant
",22,Should be treated equally,equal,,8188,Male,26,Caucasian,0,0,0,3,M,2169,Male,28,Caucasian,0,0,0,1,F,2025-03-07 03:46:15
255,"age: 17
sex: Female
race: Black or African American alone
ancestry: African
household language: English only
education: Grade 10
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-Cashiers
detailed job description: Handles customer payments and transactions in a retail setting
income: 7440.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Average
defining quirks: Passionate about music and entertainment
mannerisms: Uses regional slang and expressions
personal time: Spends free time engaging in hobbies and socializing
lifestyle: Balanced between school, hobbies, and social life
ideology: Still forming
political views: Undecided
religion: Protestant
",23,Should be treated equally,equal,,9973,Male,20,African-American,0,0,1,0,F,9523,Male,30,African-American,0,0,0,2,F,2025-03-07 03:46:15
255,"age: 17
sex: Female
race: Black or African American alone
ancestry: African
household language: English only
education: Grade 10
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-Cashiers
detailed job description: Handles customer payments and transactions in a retail setting
income: 7440.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Average
defining quirks: Passionate about music and entertainment
mannerisms: Uses regional slang and expressions
personal time: Spends free time engaging in hobbies and socializing
lifestyle: Balanced between school, hobbies, and social life
ideology: Still forming
political views: Undecided
religion: Protestant
",24,Ok to treat differently,different,,7901,Male,25,Caucasian,0,0,0,6,M,1596,Male,27,African-American,0,0,0,1,F,2025-03-07 03:46:16
