persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
354,"age: 35
sex: Male
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: UTL-Electric Power Generation, Transmission And Distribution
occupation category: MGR-Architectural And Engineering Managers
detailed job description: Oversees projects, coordinates teams, ensures compliance with industry standards
income: 180030.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Kansas/KS
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Deep interest in renewable energy technologies
mannerisms: Uses a lot of technical jargon
personal time: Spends time with family and pursues personal interests
lifestyle: Busy but balanced, with a focus on work, family, and personal interests
ideology: Moderate
political views: Democratic
religion: Catholic
",30,"Ok to treat differently, or no opinion",different,,3742,Male,29,African-American,0,0,0,6,F,4450,Male,21,African-American,0,0,0,0,F,2025-03-07 03:48:38
354,"age: 35
sex: Male
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: UTL-Electric Power Generation, Transmission And Distribution
occupation category: MGR-Architectural And Engineering Managers
detailed job description: Oversees projects, coordinates teams, ensures compliance with industry standards
income: 180030.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Kansas/KS
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Deep interest in renewable energy technologies
mannerisms: Uses a lot of technical jargon
personal time: Spends time with family and pursues personal interests
lifestyle: Busy but balanced, with a focus on work, family, and personal interests
ideology: Moderate
political views: Democratic
religion: Catholic
",31,Should be treated equally,equal,,7672,Male,47,Other,0,0,0,0,M,8134,Male,29,Caucasian,0,0,0,0,M,2025-03-07 03:48:38
354,"age: 35
sex: Male
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: UTL-Electric Power Generation, Transmission And Distribution
occupation category: MGR-Architectural And Engineering Managers
detailed job description: Oversees projects, coordinates teams, ensures compliance with industry standards
income: 180030.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Kansas/KS
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Deep interest in renewable energy technologies
mannerisms: Uses a lot of technical jargon
personal time: Spends time with family and pursues personal interests
lifestyle: Busy but balanced, with a focus on work, family, and personal interests
ideology: Moderate
political views: Democratic
religion: Catholic
",32,Should be treated equally,equal,,2830,Male,56,African-American,0,0,0,4,F,8865,Female,65,Caucasian,0,0,0,0,F,2025-03-07 03:48:39
354,"age: 35
sex: Male
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: UTL-Electric Power Generation, Transmission And Distribution
occupation category: MGR-Architectural And Engineering Managers
detailed job description: Oversees projects, coordinates teams, ensures compliance with industry standards
income: 180030.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Kansas/KS
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Deep interest in renewable energy technologies
mannerisms: Uses a lot of technical jargon
personal time: Spends time with family and pursues personal interests
lifestyle: Busy but balanced, with a focus on work, family, and personal interests
ideology: Moderate
political views: Democratic
religion: Catholic
",33,"Ok to treat differently, or no opinion",different,,4168,Male,50,Caucasian,0,0,0,10,F,10312,Female,31,African-American,0,0,0,3,M,2025-03-07 03:48:39
354,"age: 35
sex: Male
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: UTL-Electric Power Generation, Transmission And Distribution
occupation category: MGR-Architectural And Engineering Managers
detailed job description: Oversees projects, coordinates teams, ensures compliance with industry standards
income: 180030.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Kansas/KS
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Deep interest in renewable energy technologies
mannerisms: Uses a lot of technical jargon
personal time: Spends time with family and pursues personal interests
lifestyle: Busy but balanced, with a focus on work, family, and personal interests
ideology: Moderate
political views: Democratic
religion: Catholic
",34,Should be treated equally,equal,,9822,Male,28,Caucasian,0,0,0,6,M,4403,Male,40,African-American,0,0,0,6,F,2025-03-07 03:48:39
354,"age: 35
sex: Male
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: UTL-Electric Power Generation, Transmission And Distribution
occupation category: MGR-Architectural And Engineering Managers
detailed job description: Oversees projects, coordinates teams, ensures compliance with industry standards
income: 180030.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Kansas/KS
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Deep interest in renewable energy technologies
mannerisms: Uses a lot of technical jargon
personal time: Spends time with family and pursues personal interests
lifestyle: Busy but balanced, with a focus on work, family, and personal interests
ideology: Moderate
political views: Democratic
religion: Catholic
",35,"Ok to treat differently, or no opinion",different,,9463,Male,33,Hispanic,0,0,0,1,M,10445,Male,43,Hispanic,0,0,0,1,M,2025-03-07 03:48:40
354,"age: 35
sex: Male
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: UTL-Electric Power Generation, Transmission And Distribution
occupation category: MGR-Architectural And Engineering Managers
detailed job description: Oversees projects, coordinates teams, ensures compliance with industry standards
income: 180030.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Kansas/KS
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Deep interest in renewable energy technologies
mannerisms: Uses a lot of technical jargon
personal time: Spends time with family and pursues personal interests
lifestyle: Busy but balanced, with a focus on work, family, and personal interests
ideology: Moderate
political views: Democratic
religion: Catholic
",36,"Ok to treat differently, or no opinion",different,,7095,Male,26,Hispanic,0,0,0,1,M,9188,Male,53,Hispanic,0,0,0,1,F,2025-03-07 03:48:40
354,"age: 35
sex: Male
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: UTL-Electric Power Generation, Transmission And Distribution
occupation category: MGR-Architectural And Engineering Managers
detailed job description: Oversees projects, coordinates teams, ensures compliance with industry standards
income: 180030.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Kansas/KS
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Deep interest in renewable energy technologies
mannerisms: Uses a lot of technical jargon
personal time: Spends time with family and pursues personal interests
lifestyle: Busy but balanced, with a focus on work, family, and personal interests
ideology: Moderate
political views: Democratic
religion: Catholic
",37,Should be treated equally,equal,,7003,Male,61,African-American,0,0,0,20,M,5502,Male,24,African-American,0,0,0,1,F,2025-03-07 03:48:41
354,"age: 35
sex: Male
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: UTL-Electric Power Generation, Transmission And Distribution
occupation category: MGR-Architectural And Engineering Managers
detailed job description: Oversees projects, coordinates teams, ensures compliance with industry standards
income: 180030.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Kansas/KS
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Deep interest in renewable energy technologies
mannerisms: Uses a lot of technical jargon
personal time: Spends time with family and pursues personal interests
lifestyle: Busy but balanced, with a focus on work, family, and personal interests
ideology: Moderate
political views: Democratic
religion: Catholic
",38,"Ok to treat differently, or no opinion",different,,9885,Female,22,African-American,0,0,0,0,F,3554,Male,67,Caucasian,0,0,0,3,F,2025-03-07 03:48:41
354,"age: 35
sex: Male
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: UTL-Electric Power Generation, Transmission And Distribution
occupation category: MGR-Architectural And Engineering Managers
detailed job description: Oversees projects, coordinates teams, ensures compliance with industry standards
income: 180030.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Kansas/KS
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Deep interest in renewable energy technologies
mannerisms: Uses a lot of technical jargon
personal time: Spends time with family and pursues personal interests
lifestyle: Busy but balanced, with a focus on work, family, and personal interests
ideology: Moderate
political views: Democratic
religion: Catholic
",39,"Ok to treat differently, or no opinion",different,,6478,Female,40,Hispanic,0,0,0,4,F,9275,Male,29,African-American,0,0,0,0,F,2025-03-07 03:48:41
354,"age: 35
sex: Male
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: UTL-Electric Power Generation, Transmission And Distribution
occupation category: MGR-Architectural And Engineering Managers
detailed job description: Oversees projects, coordinates teams, ensures compliance with industry standards
income: 180030.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Kansas/KS
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Deep interest in renewable energy technologies
mannerisms: Uses a lot of technical jargon
personal time: Spends time with family and pursues personal interests
lifestyle: Busy but balanced, with a focus on work, family, and personal interests
ideology: Moderate
political views: Democratic
religion: Catholic
",40,"Ok to treat differently, or no opinion",different,,7224,Male,24,African-American,0,0,0,1,F,6066,Male,57,Caucasian,0,0,0,12,M,2025-03-07 03:48:42
354,"age: 35
sex: Male
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: UTL-Electric Power Generation, Transmission And Distribution
occupation category: MGR-Architectural And Engineering Managers
detailed job description: Oversees projects, coordinates teams, ensures compliance with industry standards
income: 180030.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Kansas/KS
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Deep interest in renewable energy technologies
mannerisms: Uses a lot of technical jargon
personal time: Spends time with family and pursues personal interests
lifestyle: Busy but balanced, with a focus on work, family, and personal interests
ideology: Moderate
political views: Democratic
religion: Catholic
",41,Should be treated equally,equal,,3298,Male,31,Caucasian,0,0,0,6,M,10699,Male,57,African-American,0,0,0,28,F,2025-03-07 03:48:42
354,"age: 35
sex: Male
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: UTL-Electric Power Generation, Transmission And Distribution
occupation category: MGR-Architectural And Engineering Managers
detailed job description: Oversees projects, coordinates teams, ensures compliance with industry standards
income: 180030.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Kansas/KS
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Deep interest in renewable energy technologies
mannerisms: Uses a lot of technical jargon
personal time: Spends time with family and pursues personal interests
lifestyle: Busy but balanced, with a focus on work, family, and personal interests
ideology: Moderate
political views: Democratic
religion: Catholic
",42,Should be treated equally,equal,,987,Male,30,African-American,0,0,0,8,F,7825,Male,23,African-American,0,0,0,2,F,2025-03-07 03:48:43
354,"age: 35
sex: Male
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: UTL-Electric Power Generation, Transmission And Distribution
occupation category: MGR-Architectural And Engineering Managers
detailed job description: Oversees projects, coordinates teams, ensures compliance with industry standards
income: 180030.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Kansas/KS
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Deep interest in renewable energy technologies
mannerisms: Uses a lot of technical jargon
personal time: Spends time with family and pursues personal interests
lifestyle: Busy but balanced, with a focus on work, family, and personal interests
ideology: Moderate
political views: Democratic
religion: Catholic
",43,"Ok to treat differently, or no opinion",different,,9259,Male,30,Caucasian,0,0,0,0,F,3431,Female,28,African-American,0,0,0,0,M,2025-03-07 03:48:43
354,"age: 35
sex: Male
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: UTL-Electric Power Generation, Transmission And Distribution
occupation category: MGR-Architectural And Engineering Managers
detailed job description: Oversees projects, coordinates teams, ensures compliance with industry standards
income: 180030.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Kansas/KS
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Deep interest in renewable energy technologies
mannerisms: Uses a lot of technical jargon
personal time: Spends time with family and pursues personal interests
lifestyle: Busy but balanced, with a focus on work, family, and personal interests
ideology: Moderate
political views: Democratic
religion: Catholic
",44,"Ok to treat differently, or no opinion",different,,946,Male,55,African-American,0,0,0,9,M,150,Female,44,Hispanic,0,0,0,0,M,2025-03-07 03:48:43
354,"age: 35
sex: Male
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: UTL-Electric Power Generation, Transmission And Distribution
occupation category: MGR-Architectural And Engineering Managers
detailed job description: Oversees projects, coordinates teams, ensures compliance with industry standards
income: 180030.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Kansas/KS
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Deep interest in renewable energy technologies
mannerisms: Uses a lot of technical jargon
personal time: Spends time with family and pursues personal interests
lifestyle: Busy but balanced, with a focus on work, family, and personal interests
ideology: Moderate
political views: Democratic
religion: Catholic
",45,"Ok to treat differently, or no opinion",different,,1081,Male,44,African-American,0,0,1,1,M,9486,Male,20,African-American,0,0,0,0,F,2025-03-07 03:48:44
354,"age: 35
sex: Male
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: UTL-Electric Power Generation, Transmission And Distribution
occupation category: MGR-Architectural And Engineering Managers
detailed job description: Oversees projects, coordinates teams, ensures compliance with industry standards
income: 180030.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Kansas/KS
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Deep interest in renewable energy technologies
mannerisms: Uses a lot of technical jargon
personal time: Spends time with family and pursues personal interests
lifestyle: Busy but balanced, with a focus on work, family, and personal interests
ideology: Moderate
political views: Democratic
religion: Catholic
",46,Should be treated equally,equal,,3906,Male,29,African-American,0,0,0,13,F,2237,Male,24,African-American,0,0,1,4,F,2025-03-07 03:48:44
354,"age: 35
sex: Male
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: UTL-Electric Power Generation, Transmission And Distribution
occupation category: MGR-Architectural And Engineering Managers
detailed job description: Oversees projects, coordinates teams, ensures compliance with industry standards
income: 180030.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Kansas/KS
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Deep interest in renewable energy technologies
mannerisms: Uses a lot of technical jargon
personal time: Spends time with family and pursues personal interests
lifestyle: Busy but balanced, with a focus on work, family, and personal interests
ideology: Moderate
political views: Democratic
religion: Catholic
",47,"Ok to treat differently, or no opinion",different,,1653,Male,32,Caucasian,0,0,0,6,M,1594,Female,21,African-American,0,0,0,0,M,2025-03-07 03:48:45
354,"age: 35
sex: Male
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: UTL-Electric Power Generation, Transmission And Distribution
occupation category: MGR-Architectural And Engineering Managers
detailed job description: Oversees projects, coordinates teams, ensures compliance with industry standards
income: 180030.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Kansas/KS
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Deep interest in renewable energy technologies
mannerisms: Uses a lot of technical jargon
personal time: Spends time with family and pursues personal interests
lifestyle: Busy but balanced, with a focus on work, family, and personal interests
ideology: Moderate
political views: Democratic
religion: Catholic
",48,"Ok to treat differently, or no opinion",different,,5583,Male,37,African-American,0,0,0,11,M,721,Male,24,Hispanic,0,0,0,0,F,2025-03-07 03:48:45
354,"age: 35
sex: Male
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: UTL-Electric Power Generation, Transmission And Distribution
occupation category: MGR-Architectural And Engineering Managers
detailed job description: Oversees projects, coordinates teams, ensures compliance with industry standards
income: 180030.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Kansas/KS
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Deep interest in renewable energy technologies
mannerisms: Uses a lot of technical jargon
personal time: Spends time with family and pursues personal interests
lifestyle: Busy but balanced, with a focus on work, family, and personal interests
ideology: Moderate
political views: Democratic
religion: Catholic
",49,"Ok to treat differently, or no opinion",different,,10922,Male,51,Caucasian,0,0,0,4,M,4526,Male,28,Caucasian,0,0,0,5,F,2025-03-07 03:48:45
354,"age: 35
sex: Male
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: UTL-Electric Power Generation, Transmission And Distribution
occupation category: MGR-Architectural And Engineering Managers
detailed job description: Oversees projects, coordinates teams, ensures compliance with industry standards
income: 180030.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Kansas/KS
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Deep interest in renewable energy technologies
mannerisms: Uses a lot of technical jargon
personal time: Spends time with family and pursues personal interests
lifestyle: Busy but balanced, with a focus on work, family, and personal interests
ideology: Moderate
political views: Democratic
religion: Catholic
",50,"Ok to treat differently, or no opinion",different,,3132,Male,30,Hispanic,0,0,0,5,F,6202,Male,37,Hispanic,0,0,0,4,M,2025-03-07 03:48:46
355,"age: 10
sex: Female
race: Vietnamese alone
ancestry: Vietnamese
household language: Asian and Pacific Island languages
education: Grade 4
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: No income
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Arizona/AZ
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely High
defining quirks: Loves to doodle in notebooks
mannerisms: Often uses Vietnamese phrases when speaking
personal time: Spends free time drawing or playing with friends
lifestyle: Active and playful
ideology: Too young to form an ideology
political views: Too young to have political views
religion: Religiously Unaffiliated
",1,"Ok to treat differently, or no opinion",different,,10949,Male,19,African-American,1,0,0,1,F,8695,Male,50,Caucasian,0,0,0,0,F,2025-03-07 03:48:46
355,"age: 10
sex: Female
race: Vietnamese alone
ancestry: Vietnamese
household language: Asian and Pacific Island languages
education: Grade 4
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: No income
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Arizona/AZ
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely High
defining quirks: Loves to doodle in notebooks
mannerisms: Often uses Vietnamese phrases when speaking
personal time: Spends free time drawing or playing with friends
lifestyle: Active and playful
ideology: Too young to form an ideology
political views: Too young to have political views
religion: Religiously Unaffiliated
",2,"Ok to treat differently, or no opinion",different,,1899,Male,32,Hispanic,0,0,0,0,M,4699,Male,21,African-American,1,0,1,1,F,2025-03-07 03:48:47
355,"age: 10
sex: Female
race: Vietnamese alone
ancestry: Vietnamese
household language: Asian and Pacific Island languages
education: Grade 4
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: No income
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Arizona/AZ
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely High
defining quirks: Loves to doodle in notebooks
mannerisms: Often uses Vietnamese phrases when speaking
personal time: Spends free time drawing or playing with friends
lifestyle: Active and playful
ideology: Too young to form an ideology
political views: Too young to have political views
religion: Religiously Unaffiliated
",3,Should be treated equally,equal,,1005,Male,65,African-American,0,0,0,2,M,8179,Male,21,Caucasian,0,0,0,0,M,2025-03-07 03:48:47
355,"age: 10
sex: Female
race: Vietnamese alone
ancestry: Vietnamese
household language: Asian and Pacific Island languages
education: Grade 4
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: No income
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Arizona/AZ
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely High
defining quirks: Loves to doodle in notebooks
mannerisms: Often uses Vietnamese phrases when speaking
personal time: Spends free time drawing or playing with friends
lifestyle: Active and playful
ideology: Too young to form an ideology
political views: Too young to have political views
religion: Religiously Unaffiliated
",4,Should be treated equally,equal,,4098,Male,26,African-American,0,0,0,4,F,3309,Male,26,Caucasian,0,0,0,5,F,2025-03-07 03:48:47
355,"age: 10
sex: Female
race: Vietnamese alone
ancestry: Vietnamese
household language: Asian and Pacific Island languages
education: Grade 4
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: No income
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Arizona/AZ
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely High
defining quirks: Loves to doodle in notebooks
mannerisms: Often uses Vietnamese phrases when speaking
personal time: Spends free time drawing or playing with friends
lifestyle: Active and playful
ideology: Too young to form an ideology
political views: Too young to have political views
religion: Religiously Unaffiliated
",5,"Ok to treat differently, or no opinion",different,,7837,Male,56,Caucasian,0,0,0,1,F,2612,Male,39,African-American,0,0,0,1,F,2025-03-07 03:48:48
