persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
50,"age: 56
sex: Female
race: White alone
ancestry: German
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SCA-Individual And Family Services
occupation category: CMS-Mental Health Counselors
detailed job description: Provides mental health counseling and support to individuals and families
income: 84700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Average, Neuroticism: Low
defining quirks: Enjoys painting as a form of self-expression
mannerisms: Often hums when thinking
personal time: Spends free time painting or reading
lifestyle: Balanced and mindful
ideology: Liberal
political views: Democrat
religion: Other Christian
",37,Should be treated equally,equal,,1441,Male,30,African-American,0,0,0,1,M,4923,Male,24,Other,0,0,0,3,F,2025-03-07 03:43:42
50,"age: 56
sex: Female
race: White alone
ancestry: German
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SCA-Individual And Family Services
occupation category: CMS-Mental Health Counselors
detailed job description: Provides mental health counseling and support to individuals and families
income: 84700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Average, Neuroticism: Low
defining quirks: Enjoys painting as a form of self-expression
mannerisms: Often hums when thinking
personal time: Spends free time painting or reading
lifestyle: Balanced and mindful
ideology: Liberal
political views: Democrat
religion: Other Christian
",38,Should be treated equally,equal,,9808,Male,46,Caucasian,0,0,0,2,F,2525,Male,28,Caucasian,0,0,0,0,F,2025-03-07 03:43:42
50,"age: 56
sex: Female
race: White alone
ancestry: German
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SCA-Individual And Family Services
occupation category: CMS-Mental Health Counselors
detailed job description: Provides mental health counseling and support to individuals and families
income: 84700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Average, Neuroticism: Low
defining quirks: Enjoys painting as a form of self-expression
mannerisms: Often hums when thinking
personal time: Spends free time painting or reading
lifestyle: Balanced and mindful
ideology: Liberal
political views: Democrat
religion: Other Christian
",39,Should be treated equally,equal,,3493,Male,26,African-American,0,0,0,2,F,798,Male,48,Caucasian,0,0,0,1,F,2025-03-07 03:43:43
50,"age: 56
sex: Female
race: White alone
ancestry: German
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SCA-Individual And Family Services
occupation category: CMS-Mental Health Counselors
detailed job description: Provides mental health counseling and support to individuals and families
income: 84700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Average, Neuroticism: Low
defining quirks: Enjoys painting as a form of self-expression
mannerisms: Often hums when thinking
personal time: Spends free time painting or reading
lifestyle: Balanced and mindful
ideology: Liberal
political views: Democrat
religion: Other Christian
",40,Should be treated equally,equal,,6503,Male,37,Hispanic,0,0,0,1,F,6284,Male,21,African-American,0,0,0,0,F,2025-03-07 03:43:43
50,"age: 56
sex: Female
race: White alone
ancestry: German
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SCA-Individual And Family Services
occupation category: CMS-Mental Health Counselors
detailed job description: Provides mental health counseling and support to individuals and families
income: 84700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Average, Neuroticism: Low
defining quirks: Enjoys painting as a form of self-expression
mannerisms: Often hums when thinking
personal time: Spends free time painting or reading
lifestyle: Balanced and mindful
ideology: Liberal
political views: Democrat
religion: Other Christian
",41,Should be treated equally,equal,,9295,Male,30,Hispanic,0,0,0,2,F,9557,Female,25,African-American,0,0,0,2,M,2025-03-07 03:43:43
50,"age: 56
sex: Female
race: White alone
ancestry: German
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SCA-Individual And Family Services
occupation category: CMS-Mental Health Counselors
detailed job description: Provides mental health counseling and support to individuals and families
income: 84700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Average, Neuroticism: Low
defining quirks: Enjoys painting as a form of self-expression
mannerisms: Often hums when thinking
personal time: Spends free time painting or reading
lifestyle: Balanced and mindful
ideology: Liberal
political views: Democrat
religion: Other Christian
",42,Should be treated equally,equal,,853,Male,50,African-American,0,0,0,3,M,1967,Female,39,African-American,0,0,0,1,F,2025-03-07 03:43:43
50,"age: 56
sex: Female
race: White alone
ancestry: German
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SCA-Individual And Family Services
occupation category: CMS-Mental Health Counselors
detailed job description: Provides mental health counseling and support to individuals and families
income: 84700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Average, Neuroticism: Low
defining quirks: Enjoys painting as a form of self-expression
mannerisms: Often hums when thinking
personal time: Spends free time painting or reading
lifestyle: Balanced and mindful
ideology: Liberal
political views: Democrat
religion: Other Christian
",43,Should be treated equally,equal,,9723,Male,23,African-American,0,0,0,0,M,1286,Male,24,Caucasian,0,2,0,3,F,2025-03-07 03:43:44
50,"age: 56
sex: Female
race: White alone
ancestry: German
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SCA-Individual And Family Services
occupation category: CMS-Mental Health Counselors
detailed job description: Provides mental health counseling and support to individuals and families
income: 84700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Average, Neuroticism: Low
defining quirks: Enjoys painting as a form of self-expression
mannerisms: Often hums when thinking
personal time: Spends free time painting or reading
lifestyle: Balanced and mindful
ideology: Liberal
political views: Democrat
religion: Other Christian
",44,Should be treated equally,equal,,7897,Female,24,Caucasian,0,0,0,0,M,3879,Male,41,Caucasian,0,0,0,0,M,2025-03-07 03:43:44
50,"age: 56
sex: Female
race: White alone
ancestry: German
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SCA-Individual And Family Services
occupation category: CMS-Mental Health Counselors
detailed job description: Provides mental health counseling and support to individuals and families
income: 84700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Average, Neuroticism: Low
defining quirks: Enjoys painting as a form of self-expression
mannerisms: Often hums when thinking
personal time: Spends free time painting or reading
lifestyle: Balanced and mindful
ideology: Liberal
political views: Democrat
religion: Other Christian
",45,Should be treated equally,equal,,10402,Male,55,Caucasian,0,0,0,2,M,3267,Male,27,African-American,0,0,0,0,M,2025-03-07 03:43:44
50,"age: 56
sex: Female
race: White alone
ancestry: German
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SCA-Individual And Family Services
occupation category: CMS-Mental Health Counselors
detailed job description: Provides mental health counseling and support to individuals and families
income: 84700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Average, Neuroticism: Low
defining quirks: Enjoys painting as a form of self-expression
mannerisms: Often hums when thinking
personal time: Spends free time painting or reading
lifestyle: Balanced and mindful
ideology: Liberal
political views: Democrat
religion: Other Christian
",46,Should be treated equally,equal,,8792,Female,42,Caucasian,0,0,0,0,F,3506,Male,26,African-American,0,0,0,7,M,2025-03-07 03:43:45
50,"age: 56
sex: Female
race: White alone
ancestry: German
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SCA-Individual And Family Services
occupation category: CMS-Mental Health Counselors
detailed job description: Provides mental health counseling and support to individuals and families
income: 84700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Average, Neuroticism: Low
defining quirks: Enjoys painting as a form of self-expression
mannerisms: Often hums when thinking
personal time: Spends free time painting or reading
lifestyle: Balanced and mindful
ideology: Liberal
political views: Democrat
religion: Other Christian
",47,Should be treated equally,equal,,9388,Male,46,Caucasian,0,0,0,0,F,7881,Male,25,African-American,0,0,0,0,M,2025-03-07 03:43:45
50,"age: 56
sex: Female
race: White alone
ancestry: German
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SCA-Individual And Family Services
occupation category: CMS-Mental Health Counselors
detailed job description: Provides mental health counseling and support to individuals and families
income: 84700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Average, Neuroticism: Low
defining quirks: Enjoys painting as a form of self-expression
mannerisms: Often hums when thinking
personal time: Spends free time painting or reading
lifestyle: Balanced and mindful
ideology: Liberal
political views: Democrat
religion: Other Christian
",48,Should be treated equally,equal,,6894,Male,29,African-American,0,0,0,2,M,2873,Male,32,Caucasian,2,0,1,15,F,2025-03-07 03:43:45
50,"age: 56
sex: Female
race: White alone
ancestry: German
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SCA-Individual And Family Services
occupation category: CMS-Mental Health Counselors
detailed job description: Provides mental health counseling and support to individuals and families
income: 84700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Average, Neuroticism: Low
defining quirks: Enjoys painting as a form of self-expression
mannerisms: Often hums when thinking
personal time: Spends free time painting or reading
lifestyle: Balanced and mindful
ideology: Liberal
political views: Democrat
religion: Other Christian
",49,Should be treated equally,equal,,10141,Male,29,African-American,0,0,0,6,F,10881,Male,36,Hispanic,1,0,0,20,F,2025-03-07 03:43:46
50,"age: 56
sex: Female
race: White alone
ancestry: German
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SCA-Individual And Family Services
occupation category: CMS-Mental Health Counselors
detailed job description: Provides mental health counseling and support to individuals and families
income: 84700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Average, Neuroticism: Low
defining quirks: Enjoys painting as a form of self-expression
mannerisms: Often hums when thinking
personal time: Spends free time painting or reading
lifestyle: Balanced and mindful
ideology: Liberal
political views: Democrat
religion: Other Christian
",50,Should be treated equally,equal,,7812,Male,27,African-American,0,5,1,27,M,5188,Male,27,African-American,0,4,4,9,F,2025-03-07 03:43:46
51,"age: 44
sex: Female
race: Two or More Races
ancestry: English
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: Tutor
detailed job description: Provides private lessons in various subjects
income: 59000
marital status: Never married
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Chile
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: High, Agreeableness: Extremely Low, Neuroticism: Extremely High
defining quirks: Enjoys extreme sports despite her disability
mannerisms: Expresses emotions intensely
personal time: Spends free time engaging in extreme sports or watching comedy shows
lifestyle: Adventurous despite disability
ideology: Conservative
political views: Republican
religion: Catholic
",1,"Ok to treat differently, or no opinion",different,,7417,Female,51,Caucasian,0,0,0,0,F,8341,Male,47,Caucasian,0,0,0,1,M,2025-03-07 03:43:47
51,"age: 44
sex: Female
race: Two or More Races
ancestry: English
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: Tutor
detailed job description: Provides private lessons in various subjects
income: 59000
marital status: Never married
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Chile
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: High, Agreeableness: Extremely Low, Neuroticism: Extremely High
defining quirks: Enjoys extreme sports despite her disability
mannerisms: Expresses emotions intensely
personal time: Spends free time engaging in extreme sports or watching comedy shows
lifestyle: Adventurous despite disability
ideology: Conservative
political views: Republican
religion: Catholic
",2,"Ok to treat differently, or no opinion",different,,327,Male,51,Caucasian,0,0,0,0,M,7228,Male,30,Caucasian,3,0,0,4,F,2025-03-07 03:43:47
51,"age: 44
sex: Female
race: Two or More Races
ancestry: English
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: Tutor
detailed job description: Provides private lessons in various subjects
income: 59000
marital status: Never married
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Chile
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: High, Agreeableness: Extremely Low, Neuroticism: Extremely High
defining quirks: Enjoys extreme sports despite her disability
mannerisms: Expresses emotions intensely
personal time: Spends free time engaging in extreme sports or watching comedy shows
lifestyle: Adventurous despite disability
ideology: Conservative
political views: Republican
religion: Catholic
",3,"Ok to treat differently, or no opinion",different,,6256,Male,32,African-American,0,0,1,9,M,10542,Male,26,Caucasian,0,0,0,4,F,2025-03-07 03:43:47
51,"age: 44
sex: Female
race: Two or More Races
ancestry: English
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: Tutor
detailed job description: Provides private lessons in various subjects
income: 59000
marital status: Never married
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Chile
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: High, Agreeableness: Extremely Low, Neuroticism: Extremely High
defining quirks: Enjoys extreme sports despite her disability
mannerisms: Expresses emotions intensely
personal time: Spends free time engaging in extreme sports or watching comedy shows
lifestyle: Adventurous despite disability
ideology: Conservative
political views: Republican
religion: Catholic
",4,"Ok to treat differently, or no opinion",different,,203,Female,24,African-American,0,0,0,0,M,7722,Female,23,African-American,0,0,0,3,F,2025-03-07 03:43:48
51,"age: 44
sex: Female
race: Two or More Races
ancestry: English
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: Tutor
detailed job description: Provides private lessons in various subjects
income: 59000
marital status: Never married
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Chile
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: High, Agreeableness: Extremely Low, Neuroticism: Extremely High
defining quirks: Enjoys extreme sports despite her disability
mannerisms: Expresses emotions intensely
personal time: Spends free time engaging in extreme sports or watching comedy shows
lifestyle: Adventurous despite disability
ideology: Conservative
political views: Republican
religion: Catholic
",5,"Ok to treat differently, or no opinion",different,,8279,Male,33,Other,0,0,0,5,F,2936,Male,27,African-American,0,1,0,1,F,2025-03-07 03:43:48
51,"age: 44
sex: Female
race: Two or More Races
ancestry: English
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: Tutor
detailed job description: Provides private lessons in various subjects
income: 59000
marital status: Never married
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Chile
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: High, Agreeableness: Extremely Low, Neuroticism: Extremely High
defining quirks: Enjoys extreme sports despite her disability
mannerisms: Expresses emotions intensely
personal time: Spends free time engaging in extreme sports or watching comedy shows
lifestyle: Adventurous despite disability
ideology: Conservative
political views: Republican
religion: Catholic
",6,"Ok to treat differently, or no opinion",different,,8111,Male,27,African-American,0,0,0,4,F,6884,Male,29,Caucasian,0,0,0,0,F,2025-03-07 03:43:49
51,"age: 44
sex: Female
race: Two or More Races
ancestry: English
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: Tutor
detailed job description: Provides private lessons in various subjects
income: 59000
marital status: Never married
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Chile
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: High, Agreeableness: Extremely Low, Neuroticism: Extremely High
defining quirks: Enjoys extreme sports despite her disability
mannerisms: Expresses emotions intensely
personal time: Spends free time engaging in extreme sports or watching comedy shows
lifestyle: Adventurous despite disability
ideology: Conservative
political views: Republican
religion: Catholic
",7,"Ok to treat differently, or no opinion",different,,362,Male,28,African-American,0,0,0,25,F,10571,Male,21,Caucasian,0,2,1,3,F,2025-03-07 03:43:49
51,"age: 44
sex: Female
race: Two or More Races
ancestry: English
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: Tutor
detailed job description: Provides private lessons in various subjects
income: 59000
marital status: Never married
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Chile
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: High, Agreeableness: Extremely Low, Neuroticism: Extremely High
defining quirks: Enjoys extreme sports despite her disability
mannerisms: Expresses emotions intensely
personal time: Spends free time engaging in extreme sports or watching comedy shows
lifestyle: Adventurous despite disability
ideology: Conservative
political views: Republican
religion: Catholic
",8,"Ok to treat differently, or no opinion",different,,9246,Female,55,Caucasian,0,0,0,0,M,10072,Male,41,Caucasian,0,0,0,4,F,2025-03-07 03:43:49
51,"age: 44
sex: Female
race: Two or More Races
ancestry: English
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: Tutor
detailed job description: Provides private lessons in various subjects
income: 59000
marital status: Never married
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Chile
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: High, Agreeableness: Extremely Low, Neuroticism: Extremely High
defining quirks: Enjoys extreme sports despite her disability
mannerisms: Expresses emotions intensely
personal time: Spends free time engaging in extreme sports or watching comedy shows
lifestyle: Adventurous despite disability
ideology: Conservative
political views: Republican
religion: Catholic
",9,"Ok to treat differently, or no opinion",different,,5326,Male,34,Caucasian,0,0,0,3,M,10997,Male,23,African-American,0,0,0,0,F,2025-03-07 03:43:50
51,"age: 44
sex: Female
race: Two or More Races
ancestry: English
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: Tutor
detailed job description: Provides private lessons in various subjects
income: 59000
marital status: Never married
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Chile
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: High, Agreeableness: Extremely Low, Neuroticism: Extremely High
defining quirks: Enjoys extreme sports despite her disability
mannerisms: Expresses emotions intensely
personal time: Spends free time engaging in extreme sports or watching comedy shows
lifestyle: Adventurous despite disability
ideology: Conservative
political views: Republican
religion: Catholic
",10,"Ok to treat differently, or no opinion",different,,946,Male,55,African-American,0,0,0,9,M,657,Female,24,African-American,0,0,0,3,F,2025-03-07 03:43:50
51,"age: 44
sex: Female
race: Two or More Races
ancestry: English
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: Tutor
detailed job description: Provides private lessons in various subjects
income: 59000
marital status: Never married
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Chile
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: High, Agreeableness: Extremely Low, Neuroticism: Extremely High
defining quirks: Enjoys extreme sports despite her disability
mannerisms: Expresses emotions intensely
personal time: Spends free time engaging in extreme sports or watching comedy shows
lifestyle: Adventurous despite disability
ideology: Conservative
political views: Republican
religion: Catholic
",11,"Ok to treat differently, or no opinion",different,,4037,Male,24,Caucasian,0,0,0,3,M,1760,Male,35,Caucasian,0,0,0,4,F,2025-03-07 03:43:51
51,"age: 44
sex: Female
race: Two or More Races
ancestry: English
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: Tutor
detailed job description: Provides private lessons in various subjects
income: 59000
marital status: Never married
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Chile
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: High, Agreeableness: Extremely Low, Neuroticism: Extremely High
defining quirks: Enjoys extreme sports despite her disability
mannerisms: Expresses emotions intensely
personal time: Spends free time engaging in extreme sports or watching comedy shows
lifestyle: Adventurous despite disability
ideology: Conservative
political views: Republican
religion: Catholic
",12,"Ok to treat differently, or no opinion",different,,8781,Male,41,Caucasian,0,0,0,5,M,6299,Female,20,African-American,0,0,0,0,M,2025-03-07 03:43:51
51,"age: 44
sex: Female
race: Two or More Races
ancestry: English
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: Tutor
detailed job description: Provides private lessons in various subjects
income: 59000
marital status: Never married
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Chile
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: High, Agreeableness: Extremely Low, Neuroticism: Extremely High
defining quirks: Enjoys extreme sports despite her disability
mannerisms: Expresses emotions intensely
personal time: Spends free time engaging in extreme sports or watching comedy shows
lifestyle: Adventurous despite disability
ideology: Conservative
political views: Republican
religion: Catholic
",13,"Ok to treat differently, or no opinion",different,,10159,Male,49,Caucasian,0,0,0,0,F,10754,Female,22,Hispanic,0,0,0,0,M,2025-03-07 03:43:52
51,"age: 44
sex: Female
race: Two or More Races
ancestry: English
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: Tutor
detailed job description: Provides private lessons in various subjects
income: 59000
marital status: Never married
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Chile
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: High, Agreeableness: Extremely Low, Neuroticism: Extremely High
defining quirks: Enjoys extreme sports despite her disability
mannerisms: Expresses emotions intensely
personal time: Spends free time engaging in extreme sports or watching comedy shows
lifestyle: Adventurous despite disability
ideology: Conservative
political views: Republican
religion: Catholic
",14,"Ok to treat differently, or no opinion",different,,3736,Male,44,Caucasian,0,0,0,4,F,3163,Male,39,Caucasian,0,0,0,0,M,2025-03-07 03:43:52
51,"age: 44
sex: Female
race: Two or More Races
ancestry: English
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: Tutor
detailed job description: Provides private lessons in various subjects
income: 59000
marital status: Never married
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Chile
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: High, Agreeableness: Extremely Low, Neuroticism: Extremely High
defining quirks: Enjoys extreme sports despite her disability
mannerisms: Expresses emotions intensely
personal time: Spends free time engaging in extreme sports or watching comedy shows
lifestyle: Adventurous despite disability
ideology: Conservative
political views: Republican
religion: Catholic
",15,Ok to treat differently,different,,2574,Male,23,Caucasian,0,0,1,2,F,1542,Male,35,African-American,0,1,0,17,M,2025-03-07 03:43:52
