persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
459,"age: 9
sex: Female
race: White alone
ancestry: European
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: No income
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely High
defining quirks: Loves to read and write her own stories
mannerisms: Often engages in imaginative play with others
personal time: Spends free time reading, drawing, or playing
lifestyle: Active and playful
ideology: Believes in fairness and sharing
political views: Too young to have political views
religion: Protestant
",37,Should be treated equally,equal,,10535,Female,27,African-American,0,0,0,12,M,4826,Male,31,Hispanic,0,0,0,8,F,2025-03-07 03:51:30
459,"age: 9
sex: Female
race: White alone
ancestry: European
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: No income
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely High
defining quirks: Loves to read and write her own stories
mannerisms: Often engages in imaginative play with others
personal time: Spends free time reading, drawing, or playing
lifestyle: Active and playful
ideology: Believes in fairness and sharing
political views: Too young to have political views
religion: Protestant
",38,Should be treated equally,equal,,8258,Male,26,African-American,0,0,0,6,F,8683,Male,30,Caucasian,0,0,0,2,F,2025-03-07 03:51:30
459,"age: 9
sex: Female
race: White alone
ancestry: European
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: No income
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely High
defining quirks: Loves to read and write her own stories
mannerisms: Often engages in imaginative play with others
personal time: Spends free time reading, drawing, or playing
lifestyle: Active and playful
ideology: Believes in fairness and sharing
political views: Too young to have political views
religion: Protestant
",39,Should be treated equally,equal,,4824,Male,31,African-American,0,0,0,6,M,4546,Male,32,African-American,0,0,0,0,F,2025-03-07 03:51:30
459,"age: 9
sex: Female
race: White alone
ancestry: European
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: No income
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely High
defining quirks: Loves to read and write her own stories
mannerisms: Often engages in imaginative play with others
personal time: Spends free time reading, drawing, or playing
lifestyle: Active and playful
ideology: Believes in fairness and sharing
political views: Too young to have political views
religion: Protestant
",40,Should be treated equally,equal,,3429,Male,21,African-American,0,0,0,0,F,9187,Male,21,Hispanic,1,0,0,4,F,2025-03-07 03:51:30
459,"age: 9
sex: Female
race: White alone
ancestry: European
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: No income
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely High
defining quirks: Loves to read and write her own stories
mannerisms: Often engages in imaginative play with others
personal time: Spends free time reading, drawing, or playing
lifestyle: Active and playful
ideology: Believes in fairness and sharing
political views: Too young to have political views
religion: Protestant
",41,Should be treated equally,equal,,7797,Male,69,Caucasian,0,0,0,6,M,5774,Male,57,Caucasian,0,0,0,1,F,2025-03-07 03:51:31
459,"age: 9
sex: Female
race: White alone
ancestry: European
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: No income
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely High
defining quirks: Loves to read and write her own stories
mannerisms: Often engages in imaginative play with others
personal time: Spends free time reading, drawing, or playing
lifestyle: Active and playful
ideology: Believes in fairness and sharing
political views: Too young to have political views
religion: Protestant
",42,Should be treated equally,equal,,3029,Male,42,African-American,0,0,0,0,F,7012,Male,28,African-American,0,0,0,0,F,2025-03-07 03:51:31
459,"age: 9
sex: Female
race: White alone
ancestry: European
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: No income
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely High
defining quirks: Loves to read and write her own stories
mannerisms: Often engages in imaginative play with others
personal time: Spends free time reading, drawing, or playing
lifestyle: Active and playful
ideology: Believes in fairness and sharing
political views: Too young to have political views
religion: Protestant
",43,Should be treated equally,equal,,8009,Male,31,African-American,1,1,1,13,F,9795,Male,24,Hispanic,0,0,0,1,F,2025-03-07 03:51:31
459,"age: 9
sex: Female
race: White alone
ancestry: European
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: No income
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely High
defining quirks: Loves to read and write her own stories
mannerisms: Often engages in imaginative play with others
personal time: Spends free time reading, drawing, or playing
lifestyle: Active and playful
ideology: Believes in fairness and sharing
political views: Too young to have political views
religion: Protestant
",44,Should be treated equally,equal,,2188,Male,22,African-American,0,0,0,0,M,8756,Male,21,African-American,0,2,6,8,F,2025-03-07 03:51:32
459,"age: 9
sex: Female
race: White alone
ancestry: European
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: No income
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely High
defining quirks: Loves to read and write her own stories
mannerisms: Often engages in imaginative play with others
personal time: Spends free time reading, drawing, or playing
lifestyle: Active and playful
ideology: Believes in fairness and sharing
political views: Too young to have political views
religion: Protestant
",45,Should be treated equally,equal,,9404,Male,32,African-American,0,0,0,1,M,1254,Male,43,African-American,1,0,0,20,F,2025-03-07 03:51:32
459,"age: 9
sex: Female
race: White alone
ancestry: European
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: No income
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely High
defining quirks: Loves to read and write her own stories
mannerisms: Often engages in imaginative play with others
personal time: Spends free time reading, drawing, or playing
lifestyle: Active and playful
ideology: Believes in fairness and sharing
political views: Too young to have political views
religion: Protestant
",46,Should be treated equally,equal,,7672,Male,47,Other,0,0,0,0,M,4101,Male,31,African-American,0,2,0,8,M,2025-03-07 03:51:32
459,"age: 9
sex: Female
race: White alone
ancestry: European
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: No income
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely High
defining quirks: Loves to read and write her own stories
mannerisms: Often engages in imaginative play with others
personal time: Spends free time reading, drawing, or playing
lifestyle: Active and playful
ideology: Believes in fairness and sharing
political views: Too young to have political views
religion: Protestant
",47,Should be treated equally,equal,,6564,Male,34,Caucasian,0,0,0,0,F,2166,Female,30,African-American,0,0,0,8,F,2025-03-07 03:51:33
459,"age: 9
sex: Female
race: White alone
ancestry: European
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: No income
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely High
defining quirks: Loves to read and write her own stories
mannerisms: Often engages in imaginative play with others
personal time: Spends free time reading, drawing, or playing
lifestyle: Active and playful
ideology: Believes in fairness and sharing
political views: Too young to have political views
religion: Protestant
",48,Should be treated equally,equal,,4884,Male,31,Caucasian,0,0,0,0,M,8500,Male,22,African-American,0,0,0,0,F,2025-03-07 03:51:33
459,"age: 9
sex: Female
race: White alone
ancestry: European
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: No income
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely High
defining quirks: Loves to read and write her own stories
mannerisms: Often engages in imaginative play with others
personal time: Spends free time reading, drawing, or playing
lifestyle: Active and playful
ideology: Believes in fairness and sharing
political views: Too young to have political views
religion: Protestant
",49,Should be treated equally,equal,,2095,Male,53,Caucasian,0,0,0,0,F,5854,Male,26,African-American,0,0,0,0,M,2025-03-07 03:51:33
459,"age: 9
sex: Female
race: White alone
ancestry: European
household language: English only
education: Grade 2
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: No income
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely High
defining quirks: Loves to read and write her own stories
mannerisms: Often engages in imaginative play with others
personal time: Spends free time reading, drawing, or playing
lifestyle: Active and playful
ideology: Believes in fairness and sharing
political views: Too young to have political views
religion: Protestant
",50,Should be treated equally,equal,,2731,Male,28,Hispanic,0,0,0,0,F,6858,Male,58,Caucasian,0,0,0,3,M,2025-03-07 03:51:34
460,"age: 44
sex: Female
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Banking And Related Activities
occupation category: OFF-Tellers
detailed job description: Handles customer transactions at the bank, including deposits, withdrawals, and loan payments
income: 40000.0
marital status: Separated
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Haiti
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Loves to cook Haitian cuisine
mannerisms: Often taps her foot when stressed
personal time: Taking care of her children, Pursuing further education
lifestyle: Busy, Family-oriented
ideology: Egalitarian
political views: Democrat
religion: Protestant
",1,Should be treated equally,equal,,6150,Male,33,Caucasian,0,0,0,0,F,7772,Male,24,African-American,0,0,1,1,F,2025-03-07 03:51:34
460,"age: 44
sex: Female
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Banking And Related Activities
occupation category: OFF-Tellers
detailed job description: Handles customer transactions at the bank, including deposits, withdrawals, and loan payments
income: 40000.0
marital status: Separated
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Haiti
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Loves to cook Haitian cuisine
mannerisms: Often taps her foot when stressed
personal time: Taking care of her children, Pursuing further education
lifestyle: Busy, Family-oriented
ideology: Egalitarian
political views: Democrat
religion: Protestant
",2,Should be treated equally,equal,,5434,Male,50,African-American,0,0,0,2,M,7534,Male,44,Caucasian,0,0,0,1,F,2025-03-07 03:51:34
460,"age: 44
sex: Female
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Banking And Related Activities
occupation category: OFF-Tellers
detailed job description: Handles customer transactions at the bank, including deposits, withdrawals, and loan payments
income: 40000.0
marital status: Separated
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Haiti
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Loves to cook Haitian cuisine
mannerisms: Often taps her foot when stressed
personal time: Taking care of her children, Pursuing further education
lifestyle: Busy, Family-oriented
ideology: Egalitarian
political views: Democrat
religion: Protestant
",3,"Ok to treat differently, or no opinion",different,,9782,Male,29,African-American,0,0,0,11,M,7884,Male,39,Caucasian,0,0,0,17,F,2025-03-07 03:51:35
460,"age: 44
sex: Female
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Banking And Related Activities
occupation category: OFF-Tellers
detailed job description: Handles customer transactions at the bank, including deposits, withdrawals, and loan payments
income: 40000.0
marital status: Separated
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Haiti
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Loves to cook Haitian cuisine
mannerisms: Often taps her foot when stressed
personal time: Taking care of her children, Pursuing further education
lifestyle: Busy, Family-oriented
ideology: Egalitarian
political views: Democrat
religion: Protestant
",4,"Ok to treat differently, or no opinion",different,,1156,Female,23,African-American,0,0,0,0,F,2422,Male,27,African-American,0,0,0,1,F,2025-03-07 03:51:35
460,"age: 44
sex: Female
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Banking And Related Activities
occupation category: OFF-Tellers
detailed job description: Handles customer transactions at the bank, including deposits, withdrawals, and loan payments
income: 40000.0
marital status: Separated
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Haiti
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Loves to cook Haitian cuisine
mannerisms: Often taps her foot when stressed
personal time: Taking care of her children, Pursuing further education
lifestyle: Busy, Family-oriented
ideology: Egalitarian
political views: Democrat
religion: Protestant
",5,Should be treated equally,equal,,4016,Male,27,Caucasian,0,0,0,4,F,4596,Male,52,African-American,0,0,0,0,M,2025-03-07 03:51:36
460,"age: 44
sex: Female
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Banking And Related Activities
occupation category: OFF-Tellers
detailed job description: Handles customer transactions at the bank, including deposits, withdrawals, and loan payments
income: 40000.0
marital status: Separated
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Haiti
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Loves to cook Haitian cuisine
mannerisms: Often taps her foot when stressed
personal time: Taking care of her children, Pursuing further education
lifestyle: Busy, Family-oriented
ideology: Egalitarian
political views: Democrat
religion: Protestant
",6,Should be treated equally,equal,,4999,Male,33,African-American,0,0,0,2,F,10821,Male,30,African-American,1,0,2,8,F,2025-03-07 03:51:36
460,"age: 44
sex: Female
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Banking And Related Activities
occupation category: OFF-Tellers
detailed job description: Handles customer transactions at the bank, including deposits, withdrawals, and loan payments
income: 40000.0
marital status: Separated
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Haiti
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Loves to cook Haitian cuisine
mannerisms: Often taps her foot when stressed
personal time: Taking care of her children, Pursuing further education
lifestyle: Busy, Family-oriented
ideology: Egalitarian
political views: Democrat
religion: Protestant
",7,Should be treated equally,equal,,7742,Male,34,Hispanic,0,0,0,5,F,687,Male,20,Other,0,0,1,0,F,2025-03-07 03:51:36
460,"age: 44
sex: Female
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Banking And Related Activities
occupation category: OFF-Tellers
detailed job description: Handles customer transactions at the bank, including deposits, withdrawals, and loan payments
income: 40000.0
marital status: Separated
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Haiti
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Loves to cook Haitian cuisine
mannerisms: Often taps her foot when stressed
personal time: Taking care of her children, Pursuing further education
lifestyle: Busy, Family-oriented
ideology: Egalitarian
political views: Democrat
religion: Protestant
",8,Should be treated equally,equal,,9460,Male,40,Hispanic,0,0,0,0,M,5405,Male,41,African-American,0,0,0,5,M,2025-03-07 03:51:37
460,"age: 44
sex: Female
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Banking And Related Activities
occupation category: OFF-Tellers
detailed job description: Handles customer transactions at the bank, including deposits, withdrawals, and loan payments
income: 40000.0
marital status: Separated
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Haiti
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Loves to cook Haitian cuisine
mannerisms: Often taps her foot when stressed
personal time: Taking care of her children, Pursuing further education
lifestyle: Busy, Family-oriented
ideology: Egalitarian
political views: Democrat
religion: Protestant
",9,Should be treated equally,equal,,697,Male,55,African-American,0,0,0,5,F,6996,Female,21,African-American,0,0,0,0,M,2025-03-07 03:51:37
460,"age: 44
sex: Female
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Banking And Related Activities
occupation category: OFF-Tellers
detailed job description: Handles customer transactions at the bank, including deposits, withdrawals, and loan payments
income: 40000.0
marital status: Separated
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Haiti
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Loves to cook Haitian cuisine
mannerisms: Often taps her foot when stressed
personal time: Taking care of her children, Pursuing further education
lifestyle: Busy, Family-oriented
ideology: Egalitarian
political views: Democrat
religion: Protestant
",10,Should be treated equally,equal,,1820,Male,52,African-American,0,0,0,3,F,5075,Male,26,African-American,1,3,0,24,M,2025-03-07 03:51:37
460,"age: 44
sex: Female
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Banking And Related Activities
occupation category: OFF-Tellers
detailed job description: Handles customer transactions at the bank, including deposits, withdrawals, and loan payments
income: 40000.0
marital status: Separated
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Haiti
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Loves to cook Haitian cuisine
mannerisms: Often taps her foot when stressed
personal time: Taking care of her children, Pursuing further education
lifestyle: Busy, Family-oriented
ideology: Egalitarian
political views: Democrat
religion: Protestant
",11,Should be treated equally,equal,,8685,Male,41,African-American,0,0,0,19,F,6191,Female,27,African-American,1,0,0,1,F,2025-03-07 03:51:38
460,"age: 44
sex: Female
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Banking And Related Activities
occupation category: OFF-Tellers
detailed job description: Handles customer transactions at the bank, including deposits, withdrawals, and loan payments
income: 40000.0
marital status: Separated
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Haiti
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Loves to cook Haitian cuisine
mannerisms: Often taps her foot when stressed
personal time: Taking care of her children, Pursuing further education
lifestyle: Busy, Family-oriented
ideology: Egalitarian
political views: Democrat
religion: Protestant
",12,Should be treated equally,equal,,8407,Male,28,Caucasian,0,0,0,0,F,6335,Male,25,African-American,0,0,0,0,M,2025-03-07 03:51:38
460,"age: 44
sex: Female
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Banking And Related Activities
occupation category: OFF-Tellers
detailed job description: Handles customer transactions at the bank, including deposits, withdrawals, and loan payments
income: 40000.0
marital status: Separated
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Haiti
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Loves to cook Haitian cuisine
mannerisms: Often taps her foot when stressed
personal time: Taking care of her children, Pursuing further education
lifestyle: Busy, Family-oriented
ideology: Egalitarian
political views: Democrat
religion: Protestant
",13,Should be treated equally,equal,,454,Male,27,African-American,1,0,1,4,M,6182,Male,26,African-American,0,0,0,0,M,2025-03-07 03:51:38
460,"age: 44
sex: Female
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Banking And Related Activities
occupation category: OFF-Tellers
detailed job description: Handles customer transactions at the bank, including deposits, withdrawals, and loan payments
income: 40000.0
marital status: Separated
household type: Female householder, no spouse/partner present, with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Haiti
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Loves to cook Haitian cuisine
mannerisms: Often taps her foot when stressed
personal time: Taking care of her children, Pursuing further education
lifestyle: Busy, Family-oriented
ideology: Egalitarian
political views: Democrat
religion: Protestant
",14,Should be treated equally,equal,,4671,Male,29,Other,0,0,0,6,F,1369,Female,28,Caucasian,0,0,1,3,M,2025-03-07 03:51:38
