persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
501,"age: 54
sex: Male
race: White alone
ancestry: European
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Metals And Minerals, Except Petroleum, Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises sales workers in the metals and minerals industry
income: 390000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Massachusetts/MA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys metalworking and mineral collecting
mannerisms: Tends to hide his emotions
personal time: Spends free time on hobbies or with wife
lifestyle: Quiet and reserved
ideology: Conservative
political views: Republican
religion: Jewish
",40,"Ok to treat differently, or no opinion",different,,7537,Male,37,Hispanic,0,0,0,2,F,5907,Male,40,African-American,0,0,0,13,F,2025-03-07 03:49:48
501,"age: 54
sex: Male
race: White alone
ancestry: European
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Metals And Minerals, Except Petroleum, Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises sales workers in the metals and minerals industry
income: 390000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Massachusetts/MA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys metalworking and mineral collecting
mannerisms: Tends to hide his emotions
personal time: Spends free time on hobbies or with wife
lifestyle: Quiet and reserved
ideology: Conservative
political views: Republican
religion: Jewish
",41,"Ok to treat differently, or no opinion",different,,6778,Male,22,African-American,1,0,0,1,M,8787,Female,33,Caucasian,0,0,0,3,F,2025-03-07 03:49:48
501,"age: 54
sex: Male
race: White alone
ancestry: European
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Metals And Minerals, Except Petroleum, Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises sales workers in the metals and minerals industry
income: 390000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Massachusetts/MA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys metalworking and mineral collecting
mannerisms: Tends to hide his emotions
personal time: Spends free time on hobbies or with wife
lifestyle: Quiet and reserved
ideology: Conservative
political views: Republican
religion: Jewish
",42,"Ok to treat differently, or no opinion",different,,10614,Male,27,African-American,0,0,0,5,M,4778,Male,67,Caucasian,0,0,0,0,F,2025-03-07 03:49:49
501,"age: 54
sex: Male
race: White alone
ancestry: European
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Metals And Minerals, Except Petroleum, Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises sales workers in the metals and minerals industry
income: 390000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Massachusetts/MA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys metalworking and mineral collecting
mannerisms: Tends to hide his emotions
personal time: Spends free time on hobbies or with wife
lifestyle: Quiet and reserved
ideology: Conservative
political views: Republican
religion: Jewish
",43,"Ok to treat differently, or no opinion",different,,9256,Male,32,Caucasian,0,1,0,15,F,5334,Male,38,African-American,1,0,0,8,M,2025-03-07 03:49:49
501,"age: 54
sex: Male
race: White alone
ancestry: European
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Metals And Minerals, Except Petroleum, Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises sales workers in the metals and minerals industry
income: 390000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Massachusetts/MA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys metalworking and mineral collecting
mannerisms: Tends to hide his emotions
personal time: Spends free time on hobbies or with wife
lifestyle: Quiet and reserved
ideology: Conservative
political views: Republican
religion: Jewish
",44,"Ok to treat differently, or no opinion.",different,.,484,Male,27,Caucasian,0,0,0,8,F,4890,Male,24,African-American,0,0,0,1,M,2025-03-07 03:49:49
501,"age: 54
sex: Male
race: White alone
ancestry: European
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Metals And Minerals, Except Petroleum, Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises sales workers in the metals and minerals industry
income: 390000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Massachusetts/MA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys metalworking and mineral collecting
mannerisms: Tends to hide his emotions
personal time: Spends free time on hobbies or with wife
lifestyle: Quiet and reserved
ideology: Conservative
political views: Republican
religion: Jewish
",45,"Ok to treat differently, or no opinion",different,,2110,Male,22,African-American,0,3,0,3,F,10595,Male,39,Caucasian,0,0,0,0,M,2025-03-07 03:49:50
501,"age: 54
sex: Male
race: White alone
ancestry: European
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Metals And Minerals, Except Petroleum, Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises sales workers in the metals and minerals industry
income: 390000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Massachusetts/MA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys metalworking and mineral collecting
mannerisms: Tends to hide his emotions
personal time: Spends free time on hobbies or with wife
lifestyle: Quiet and reserved
ideology: Conservative
political views: Republican
religion: Jewish
",46,"Ok to treat differently, or no opinion",different,,23,Male,31,Caucasian,0,0,0,6,F,2166,Female,30,African-American,0,0,0,8,F,2025-03-07 03:49:50
501,"age: 54
sex: Male
race: White alone
ancestry: European
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Metals And Minerals, Except Petroleum, Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises sales workers in the metals and minerals industry
income: 390000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Massachusetts/MA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys metalworking and mineral collecting
mannerisms: Tends to hide his emotions
personal time: Spends free time on hobbies or with wife
lifestyle: Quiet and reserved
ideology: Conservative
political views: Republican
religion: Jewish
",47,"Ok to treat differently, or no opinion",different,,1905,Male,27,Other,0,0,0,0,F,647,Male,37,Caucasian,0,0,0,0,F,2025-03-07 03:49:51
501,"age: 54
sex: Male
race: White alone
ancestry: European
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Metals And Minerals, Except Petroleum, Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises sales workers in the metals and minerals industry
income: 390000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Massachusetts/MA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys metalworking and mineral collecting
mannerisms: Tends to hide his emotions
personal time: Spends free time on hobbies or with wife
lifestyle: Quiet and reserved
ideology: Conservative
political views: Republican
religion: Jewish
",48,Should be treated equally,equal,,1483,Male,35,African-American,0,0,0,1,M,8894,Male,38,African-American,0,0,0,5,M,2025-03-07 03:49:51
501,"age: 54
sex: Male
race: White alone
ancestry: European
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Metals And Minerals, Except Petroleum, Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises sales workers in the metals and minerals industry
income: 390000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Massachusetts/MA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys metalworking and mineral collecting
mannerisms: Tends to hide his emotions
personal time: Spends free time on hobbies or with wife
lifestyle: Quiet and reserved
ideology: Conservative
political views: Republican
religion: Jewish
",49,"Ok to treat differently, or no opinion",different,,10981,Male,32,African-American,0,0,0,4,F,3645,Male,34,Caucasian,0,0,0,0,M,2025-03-07 03:49:51
501,"age: 54
sex: Male
race: White alone
ancestry: European
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Metals And Minerals, Except Petroleum, Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises sales workers in the metals and minerals industry
income: 390000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Massachusetts/MA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys metalworking and mineral collecting
mannerisms: Tends to hide his emotions
personal time: Spends free time on hobbies or with wife
lifestyle: Quiet and reserved
ideology: Conservative
political views: Republican
religion: Jewish
",50,"Ok to treat differently, or no opinion",different,,8790,Male,52,Asian,0,0,0,0,F,2746,Male,48,Caucasian,0,0,0,1,M,2025-03-07 03:49:52
502,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: TRN-Truck Transportation
occupation category: TRN-Laborers And Freight, Stock, And Material Movers, Hand
detailed job description: Loading and unloading trucks, moving materials within warehouses
income: 91000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Minnesota/MN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: High
defining quirks: Fitness enthusiast
mannerisms: Expressive gestures
personal time: Fitness activities, Creative hobbies
lifestyle: Active, Family-oriented
ideology: Advocacy for disability rights and sustainability
political views: Liberal
religion: Protestant
",1,Should be treated equally,equal,,4973,Male,23,African-American,0,0,0,6,F,8008,Male,27,African-American,0,0,0,1,M,2025-03-07 03:49:52
502,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: TRN-Truck Transportation
occupation category: TRN-Laborers And Freight, Stock, And Material Movers, Hand
detailed job description: Loading and unloading trucks, moving materials within warehouses
income: 91000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Minnesota/MN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: High
defining quirks: Fitness enthusiast
mannerisms: Expressive gestures
personal time: Fitness activities, Creative hobbies
lifestyle: Active, Family-oriented
ideology: Advocacy for disability rights and sustainability
political views: Liberal
religion: Protestant
",2,Should be treated equally,equal,,882,Male,50,Caucasian,0,0,0,5,F,8768,Male,21,African-American,0,0,0,1,F,2025-03-07 03:49:52
502,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: TRN-Truck Transportation
occupation category: TRN-Laborers And Freight, Stock, And Material Movers, Hand
detailed job description: Loading and unloading trucks, moving materials within warehouses
income: 91000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Minnesota/MN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: High
defining quirks: Fitness enthusiast
mannerisms: Expressive gestures
personal time: Fitness activities, Creative hobbies
lifestyle: Active, Family-oriented
ideology: Advocacy for disability rights and sustainability
political views: Liberal
religion: Protestant
",3,Should be treated equally,equal,,1462,Male,30,Hispanic,0,0,0,1,M,1904,Male,32,African-American,0,0,0,1,F,2025-03-07 03:49:53
502,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: TRN-Truck Transportation
occupation category: TRN-Laborers And Freight, Stock, And Material Movers, Hand
detailed job description: Loading and unloading trucks, moving materials within warehouses
income: 91000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Minnesota/MN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: High
defining quirks: Fitness enthusiast
mannerisms: Expressive gestures
personal time: Fitness activities, Creative hobbies
lifestyle: Active, Family-oriented
ideology: Advocacy for disability rights and sustainability
political views: Liberal
religion: Protestant
",4,Should be treated equally,equal,,1429,Male,26,African-American,0,0,0,5,F,8962,Male,32,Caucasian,0,0,0,0,M,2025-03-07 03:49:53
502,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: TRN-Truck Transportation
occupation category: TRN-Laborers And Freight, Stock, And Material Movers, Hand
detailed job description: Loading and unloading trucks, moving materials within warehouses
income: 91000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Minnesota/MN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: High
defining quirks: Fitness enthusiast
mannerisms: Expressive gestures
personal time: Fitness activities, Creative hobbies
lifestyle: Active, Family-oriented
ideology: Advocacy for disability rights and sustainability
political views: Liberal
religion: Protestant
",5,Should be treated equally,equal,,8583,Male,25,African-American,0,3,1,8,M,7642,Male,46,African-American,0,0,0,18,F,2025-03-07 03:49:53
502,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: TRN-Truck Transportation
occupation category: TRN-Laborers And Freight, Stock, And Material Movers, Hand
detailed job description: Loading and unloading trucks, moving materials within warehouses
income: 91000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Minnesota/MN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: High
defining quirks: Fitness enthusiast
mannerisms: Expressive gestures
personal time: Fitness activities, Creative hobbies
lifestyle: Active, Family-oriented
ideology: Advocacy for disability rights and sustainability
political views: Liberal
religion: Protestant
",6,Should be treated equally,equal,,10205,Male,32,Hispanic,1,0,0,2,M,4605,Male,31,Other,0,0,0,3,M,2025-03-07 03:49:54
502,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: TRN-Truck Transportation
occupation category: TRN-Laborers And Freight, Stock, And Material Movers, Hand
detailed job description: Loading and unloading trucks, moving materials within warehouses
income: 91000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Minnesota/MN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: High
defining quirks: Fitness enthusiast
mannerisms: Expressive gestures
personal time: Fitness activities, Creative hobbies
lifestyle: Active, Family-oriented
ideology: Advocacy for disability rights and sustainability
political views: Liberal
religion: Protestant
",7,Should be treated equally,equal,,967,Male,27,African-American,0,2,1,18,F,7997,Male,51,African-American,1,0,0,19,F,2025-03-07 03:49:54
502,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: TRN-Truck Transportation
occupation category: TRN-Laborers And Freight, Stock, And Material Movers, Hand
detailed job description: Loading and unloading trucks, moving materials within warehouses
income: 91000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Minnesota/MN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: High
defining quirks: Fitness enthusiast
mannerisms: Expressive gestures
personal time: Fitness activities, Creative hobbies
lifestyle: Active, Family-oriented
ideology: Advocacy for disability rights and sustainability
political views: Liberal
religion: Protestant
",8,Should be treated equally,equal,,5441,Male,56,African-American,0,0,0,0,M,4301,Male,31,African-American,0,0,0,2,F,2025-03-07 03:49:54
502,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: TRN-Truck Transportation
occupation category: TRN-Laborers And Freight, Stock, And Material Movers, Hand
detailed job description: Loading and unloading trucks, moving materials within warehouses
income: 91000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Minnesota/MN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: High
defining quirks: Fitness enthusiast
mannerisms: Expressive gestures
personal time: Fitness activities, Creative hobbies
lifestyle: Active, Family-oriented
ideology: Advocacy for disability rights and sustainability
political views: Liberal
religion: Protestant
",9,Should be treated equally,equal,,7302,Male,41,African-American,1,1,0,24,F,720,Male,51,Caucasian,0,0,0,0,F,2025-03-07 03:49:55
502,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: TRN-Truck Transportation
occupation category: TRN-Laborers And Freight, Stock, And Material Movers, Hand
detailed job description: Loading and unloading trucks, moving materials within warehouses
income: 91000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Minnesota/MN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: High
defining quirks: Fitness enthusiast
mannerisms: Expressive gestures
personal time: Fitness activities, Creative hobbies
lifestyle: Active, Family-oriented
ideology: Advocacy for disability rights and sustainability
political views: Liberal
religion: Protestant
",10,Should be treated equally,equal,,3107,Male,46,Caucasian,0,0,0,0,M,10958,Female,49,Caucasian,0,0,0,2,F,2025-03-07 03:49:55
502,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: TRN-Truck Transportation
occupation category: TRN-Laborers And Freight, Stock, And Material Movers, Hand
detailed job description: Loading and unloading trucks, moving materials within warehouses
income: 91000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Minnesota/MN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: High
defining quirks: Fitness enthusiast
mannerisms: Expressive gestures
personal time: Fitness activities, Creative hobbies
lifestyle: Active, Family-oriented
ideology: Advocacy for disability rights and sustainability
political views: Liberal
religion: Protestant
",11,Should be treated equally,equal,,10994,Male,30,African-American,0,0,0,0,M,4517,Female,22,African-American,0,0,0,0,F,2025-03-07 03:49:55
502,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: TRN-Truck Transportation
occupation category: TRN-Laborers And Freight, Stock, And Material Movers, Hand
detailed job description: Loading and unloading trucks, moving materials within warehouses
income: 91000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Minnesota/MN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: High
defining quirks: Fitness enthusiast
mannerisms: Expressive gestures
personal time: Fitness activities, Creative hobbies
lifestyle: Active, Family-oriented
ideology: Advocacy for disability rights and sustainability
political views: Liberal
religion: Protestant
",12,Should be treated equally,equal,,6156,Male,37,Caucasian,0,0,0,4,M,7906,Male,32,African-American,0,0,0,3,F,2025-03-07 03:49:56
502,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: TRN-Truck Transportation
occupation category: TRN-Laborers And Freight, Stock, And Material Movers, Hand
detailed job description: Loading and unloading trucks, moving materials within warehouses
income: 91000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Minnesota/MN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: High
defining quirks: Fitness enthusiast
mannerisms: Expressive gestures
personal time: Fitness activities, Creative hobbies
lifestyle: Active, Family-oriented
ideology: Advocacy for disability rights and sustainability
political views: Liberal
religion: Protestant
",13,Should be treated equally,equal,,2271,Male,28,African-American,0,0,1,7,F,8403,Male,19,African-American,0,0,0,0,F,2025-03-07 03:49:56
502,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: TRN-Truck Transportation
occupation category: TRN-Laborers And Freight, Stock, And Material Movers, Hand
detailed job description: Loading and unloading trucks, moving materials within warehouses
income: 91000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Minnesota/MN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: High
defining quirks: Fitness enthusiast
mannerisms: Expressive gestures
personal time: Fitness activities, Creative hobbies
lifestyle: Active, Family-oriented
ideology: Advocacy for disability rights and sustainability
political views: Liberal
religion: Protestant
",14,Should be treated equally,equal,,10498,Female,65,Caucasian,0,0,0,1,F,3356,Male,60,Caucasian,0,0,0,3,F,2025-03-07 03:49:56
502,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: TRN-Truck Transportation
occupation category: TRN-Laborers And Freight, Stock, And Material Movers, Hand
detailed job description: Loading and unloading trucks, moving materials within warehouses
income: 91000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Minnesota/MN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: High
defining quirks: Fitness enthusiast
mannerisms: Expressive gestures
personal time: Fitness activities, Creative hobbies
lifestyle: Active, Family-oriented
ideology: Advocacy for disability rights and sustainability
political views: Liberal
religion: Protestant
",15,Should be treated equally,equal,,5501,Male,33,African-American,0,0,0,3,F,6934,Female,33,African-American,0,0,0,0,F,2025-03-07 03:49:57
