persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
152,"age: 56
sex: Male
race: White alone
ancestry: Belgian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Secondary School Teachers
detailed job description: Teaches various subjects to high school students, develops lesson plans, and evaluates student performance
income: 95700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Enjoys exploring different cultures and has a deep interest in environmental issues
mannerisms: Tends to use local idioms and expressions, often incorporates environmental themes into conversations
personal time: Spends free time reading about different cultures, gardening, or planning his next travel adventure
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Catholic
",24,Should be treated equally,equal,,5603,Female,29,Caucasian,0,0,0,1,M,7385,Male,56,Caucasian,0,0,0,1,F,2025-03-07 03:44:30
152,"age: 56
sex: Male
race: White alone
ancestry: Belgian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Secondary School Teachers
detailed job description: Teaches various subjects to high school students, develops lesson plans, and evaluates student performance
income: 95700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Enjoys exploring different cultures and has a deep interest in environmental issues
mannerisms: Tends to use local idioms and expressions, often incorporates environmental themes into conversations
personal time: Spends free time reading about different cultures, gardening, or planning his next travel adventure
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Catholic
",25,Should be treated equally,equal,,10536,Male,26,African-American,0,0,0,8,F,6354,Female,61,Caucasian,0,0,0,8,F,2025-03-07 03:44:30
152,"age: 56
sex: Male
race: White alone
ancestry: Belgian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Secondary School Teachers
detailed job description: Teaches various subjects to high school students, develops lesson plans, and evaluates student performance
income: 95700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Enjoys exploring different cultures and has a deep interest in environmental issues
mannerisms: Tends to use local idioms and expressions, often incorporates environmental themes into conversations
personal time: Spends free time reading about different cultures, gardening, or planning his next travel adventure
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Catholic
",26,Should be treated equally,equal,,7929,Female,42,African-American,0,0,0,1,F,10670,Female,45,African-American,0,0,0,0,F,2025-03-07 03:44:30
152,"age: 56
sex: Male
race: White alone
ancestry: Belgian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Secondary School Teachers
detailed job description: Teaches various subjects to high school students, develops lesson plans, and evaluates student performance
income: 95700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Enjoys exploring different cultures and has a deep interest in environmental issues
mannerisms: Tends to use local idioms and expressions, often incorporates environmental themes into conversations
personal time: Spends free time reading about different cultures, gardening, or planning his next travel adventure
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Catholic
",27,Should be treated equally,equal,,310,Female,28,African-American,0,0,0,0,F,10863,Male,29,African-American,0,0,0,2,F,2025-03-07 03:44:31
152,"age: 56
sex: Male
race: White alone
ancestry: Belgian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Secondary School Teachers
detailed job description: Teaches various subjects to high school students, develops lesson plans, and evaluates student performance
income: 95700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Enjoys exploring different cultures and has a deep interest in environmental issues
mannerisms: Tends to use local idioms and expressions, often incorporates environmental themes into conversations
personal time: Spends free time reading about different cultures, gardening, or planning his next travel adventure
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Catholic
",28,Should be treated equally,equal,,646,Male,48,Hispanic,0,0,0,1,M,9085,Male,26,Caucasian,0,0,0,2,F,2025-03-07 03:44:31
152,"age: 56
sex: Male
race: White alone
ancestry: Belgian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Secondary School Teachers
detailed job description: Teaches various subjects to high school students, develops lesson plans, and evaluates student performance
income: 95700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Enjoys exploring different cultures and has a deep interest in environmental issues
mannerisms: Tends to use local idioms and expressions, often incorporates environmental themes into conversations
personal time: Spends free time reading about different cultures, gardening, or planning his next travel adventure
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Catholic
",29,Should be treated equally,equal,,3154,Male,33,Other,0,0,0,3,F,2484,Male,50,Caucasian,0,0,0,0,M,2025-03-07 03:44:31
152,"age: 56
sex: Male
race: White alone
ancestry: Belgian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Secondary School Teachers
detailed job description: Teaches various subjects to high school students, develops lesson plans, and evaluates student performance
income: 95700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Enjoys exploring different cultures and has a deep interest in environmental issues
mannerisms: Tends to use local idioms and expressions, often incorporates environmental themes into conversations
personal time: Spends free time reading about different cultures, gardening, or planning his next travel adventure
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Catholic
",30,Should be treated equally,equal,,9116,Male,50,Hispanic,0,0,0,2,M,3304,Male,40,African-American,0,0,0,3,F,2025-03-07 03:44:32
152,"age: 56
sex: Male
race: White alone
ancestry: Belgian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Secondary School Teachers
detailed job description: Teaches various subjects to high school students, develops lesson plans, and evaluates student performance
income: 95700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Enjoys exploring different cultures and has a deep interest in environmental issues
mannerisms: Tends to use local idioms and expressions, often incorporates environmental themes into conversations
personal time: Spends free time reading about different cultures, gardening, or planning his next travel adventure
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Catholic
",31,Should be treated equally,equal,,384,Male,29,African-American,0,0,0,1,M,6526,Female,35,Hispanic,0,0,0,0,M,2025-03-07 03:44:32
152,"age: 56
sex: Male
race: White alone
ancestry: Belgian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Secondary School Teachers
detailed job description: Teaches various subjects to high school students, develops lesson plans, and evaluates student performance
income: 95700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Enjoys exploring different cultures and has a deep interest in environmental issues
mannerisms: Tends to use local idioms and expressions, often incorporates environmental themes into conversations
personal time: Spends free time reading about different cultures, gardening, or planning his next travel adventure
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Catholic
",32,Should be treated equally,equal,,7029,Male,33,African-American,0,0,0,16,M,7159,Male,34,Hispanic,0,0,0,1,F,2025-03-07 03:44:32
152,"age: 56
sex: Male
race: White alone
ancestry: Belgian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Secondary School Teachers
detailed job description: Teaches various subjects to high school students, develops lesson plans, and evaluates student performance
income: 95700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Enjoys exploring different cultures and has a deep interest in environmental issues
mannerisms: Tends to use local idioms and expressions, often incorporates environmental themes into conversations
personal time: Spends free time reading about different cultures, gardening, or planning his next travel adventure
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Catholic
",33,Should be treated equally,equal,,9613,Male,53,Caucasian,0,0,0,9,F,10028,Male,53,African-American,0,0,0,3,M,2025-03-07 03:44:33
152,"age: 56
sex: Male
race: White alone
ancestry: Belgian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Secondary School Teachers
detailed job description: Teaches various subjects to high school students, develops lesson plans, and evaluates student performance
income: 95700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Enjoys exploring different cultures and has a deep interest in environmental issues
mannerisms: Tends to use local idioms and expressions, often incorporates environmental themes into conversations
personal time: Spends free time reading about different cultures, gardening, or planning his next travel adventure
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Catholic
",34,Should be treated equally,equal,,1942,Male,28,Caucasian,0,0,0,2,M,7538,Female,49,African-American,0,0,0,1,F,2025-03-07 03:44:33
152,"age: 56
sex: Male
race: White alone
ancestry: Belgian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Secondary School Teachers
detailed job description: Teaches various subjects to high school students, develops lesson plans, and evaluates student performance
income: 95700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Enjoys exploring different cultures and has a deep interest in environmental issues
mannerisms: Tends to use local idioms and expressions, often incorporates environmental themes into conversations
personal time: Spends free time reading about different cultures, gardening, or planning his next travel adventure
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Catholic
",35,Should be treated equally,equal,,6521,Female,39,Caucasian,0,1,0,11,F,2730,Male,21,African-American,0,0,0,3,F,2025-03-07 03:44:33
152,"age: 56
sex: Male
race: White alone
ancestry: Belgian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Secondary School Teachers
detailed job description: Teaches various subjects to high school students, develops lesson plans, and evaluates student performance
income: 95700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Enjoys exploring different cultures and has a deep interest in environmental issues
mannerisms: Tends to use local idioms and expressions, often incorporates environmental themes into conversations
personal time: Spends free time reading about different cultures, gardening, or planning his next travel adventure
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Catholic
",36,Should be treated equally,equal,,1048,Male,44,African-American,0,0,0,14,F,6758,Female,39,Caucasian,0,0,0,0,M,2025-03-07 03:44:34
152,"age: 56
sex: Male
race: White alone
ancestry: Belgian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Secondary School Teachers
detailed job description: Teaches various subjects to high school students, develops lesson plans, and evaluates student performance
income: 95700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Enjoys exploring different cultures and has a deep interest in environmental issues
mannerisms: Tends to use local idioms and expressions, often incorporates environmental themes into conversations
personal time: Spends free time reading about different cultures, gardening, or planning his next travel adventure
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Catholic
",37,Should be treated equally,equal,,10290,Male,31,African-American,0,0,1,5,F,4104,Male,55,African-American,0,0,0,0,F,2025-03-07 03:44:34
152,"age: 56
sex: Male
race: White alone
ancestry: Belgian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Secondary School Teachers
detailed job description: Teaches various subjects to high school students, develops lesson plans, and evaluates student performance
income: 95700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Enjoys exploring different cultures and has a deep interest in environmental issues
mannerisms: Tends to use local idioms and expressions, often incorporates environmental themes into conversations
personal time: Spends free time reading about different cultures, gardening, or planning his next travel adventure
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Catholic
",38,Should be treated equally,equal,,9232,Male,29,Caucasian,0,0,0,3,F,7125,Female,29,African-American,0,0,0,5,F,2025-03-07 03:44:34
152,"age: 56
sex: Male
race: White alone
ancestry: Belgian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Secondary School Teachers
detailed job description: Teaches various subjects to high school students, develops lesson plans, and evaluates student performance
income: 95700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Enjoys exploring different cultures and has a deep interest in environmental issues
mannerisms: Tends to use local idioms and expressions, often incorporates environmental themes into conversations
personal time: Spends free time reading about different cultures, gardening, or planning his next travel adventure
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Catholic
",39,Should be treated equally,equal,,2386,Male,28,African-American,0,0,0,0,M,7766,Female,31,Caucasian,0,0,0,9,F,2025-03-07 03:44:35
152,"age: 56
sex: Male
race: White alone
ancestry: Belgian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Secondary School Teachers
detailed job description: Teaches various subjects to high school students, develops lesson plans, and evaluates student performance
income: 95700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Enjoys exploring different cultures and has a deep interest in environmental issues
mannerisms: Tends to use local idioms and expressions, often incorporates environmental themes into conversations
personal time: Spends free time reading about different cultures, gardening, or planning his next travel adventure
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Catholic
",40,Should be treated equally,equal,,1222,Male,30,African-American,0,0,0,17,F,1254,Male,43,African-American,1,0,0,20,F,2025-03-07 03:44:35
152,"age: 56
sex: Male
race: White alone
ancestry: Belgian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Secondary School Teachers
detailed job description: Teaches various subjects to high school students, develops lesson plans, and evaluates student performance
income: 95700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Enjoys exploring different cultures and has a deep interest in environmental issues
mannerisms: Tends to use local idioms and expressions, often incorporates environmental themes into conversations
personal time: Spends free time reading about different cultures, gardening, or planning his next travel adventure
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Catholic
",41,Should be treated equally,equal,,1237,Male,32,African-American,0,0,0,0,M,10326,Male,41,African-American,0,0,0,13,F,2025-03-07 03:44:35
152,"age: 56
sex: Male
race: White alone
ancestry: Belgian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Secondary School Teachers
detailed job description: Teaches various subjects to high school students, develops lesson plans, and evaluates student performance
income: 95700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Enjoys exploring different cultures and has a deep interest in environmental issues
mannerisms: Tends to use local idioms and expressions, often incorporates environmental themes into conversations
personal time: Spends free time reading about different cultures, gardening, or planning his next travel adventure
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Catholic
",42,Should be treated equally,equal,,10984,Female,20,African-American,0,0,0,0,M,8744,Male,22,African-American,0,0,0,2,F,2025-03-07 03:44:36
152,"age: 56
sex: Male
race: White alone
ancestry: Belgian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Secondary School Teachers
detailed job description: Teaches various subjects to high school students, develops lesson plans, and evaluates student performance
income: 95700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Enjoys exploring different cultures and has a deep interest in environmental issues
mannerisms: Tends to use local idioms and expressions, often incorporates environmental themes into conversations
personal time: Spends free time reading about different cultures, gardening, or planning his next travel adventure
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Catholic
",43,Ok to treat differently,different,,3691,Male,19,Other,0,0,0,0,M,825,Male,24,Caucasian,0,0,1,9,M,2025-03-07 03:44:36
152,"age: 56
sex: Male
race: White alone
ancestry: Belgian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Secondary School Teachers
detailed job description: Teaches various subjects to high school students, develops lesson plans, and evaluates student performance
income: 95700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Enjoys exploring different cultures and has a deep interest in environmental issues
mannerisms: Tends to use local idioms and expressions, often incorporates environmental themes into conversations
personal time: Spends free time reading about different cultures, gardening, or planning his next travel adventure
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Catholic
",44,Should be treated equally,equal,,10531,Male,40,Caucasian,0,0,0,8,F,7381,Female,43,African-American,0,0,0,0,F,2025-03-07 03:44:36
152,"age: 56
sex: Male
race: White alone
ancestry: Belgian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Secondary School Teachers
detailed job description: Teaches various subjects to high school students, develops lesson plans, and evaluates student performance
income: 95700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Enjoys exploring different cultures and has a deep interest in environmental issues
mannerisms: Tends to use local idioms and expressions, often incorporates environmental themes into conversations
personal time: Spends free time reading about different cultures, gardening, or planning his next travel adventure
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Catholic
",45,Should be treated equally,equal,,840,Male,27,African-American,0,0,0,0,F,2169,Male,28,Caucasian,0,0,0,1,F,2025-03-07 03:44:37
152,"age: 56
sex: Male
race: White alone
ancestry: Belgian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Secondary School Teachers
detailed job description: Teaches various subjects to high school students, develops lesson plans, and evaluates student performance
income: 95700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Enjoys exploring different cultures and has a deep interest in environmental issues
mannerisms: Tends to use local idioms and expressions, often incorporates environmental themes into conversations
personal time: Spends free time reading about different cultures, gardening, or planning his next travel adventure
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Catholic
",46,Should be treated equally,equal,,4754,Male,47,African-American,0,0,0,1,F,899,Male,25,African-American,0,0,0,0,M,2025-03-07 03:44:37
152,"age: 56
sex: Male
race: White alone
ancestry: Belgian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Secondary School Teachers
detailed job description: Teaches various subjects to high school students, develops lesson plans, and evaluates student performance
income: 95700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Enjoys exploring different cultures and has a deep interest in environmental issues
mannerisms: Tends to use local idioms and expressions, often incorporates environmental themes into conversations
personal time: Spends free time reading about different cultures, gardening, or planning his next travel adventure
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Catholic
",47,Should be treated equally,equal,,1781,Male,33,Caucasian,0,0,0,3,M,378,Male,27,African-American,0,0,0,3,M,2025-03-07 03:44:37
152,"age: 56
sex: Male
race: White alone
ancestry: Belgian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Secondary School Teachers
detailed job description: Teaches various subjects to high school students, develops lesson plans, and evaluates student performance
income: 95700.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Wisconsin/WI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Enjoys exploring different cultures and has a deep interest in environmental issues
mannerisms: Tends to use local idioms and expressions, often incorporates environmental themes into conversations
personal time: Spends free time reading about different cultures, gardening, or planning his next travel adventure
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Catholic
",48,Should be treated equally,equal,,7721,Female,23,African-American,0,0,0,0,F,7589,Male,26,African-American,0,0,0,2,F,2025-03-07 03:44:37
