persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",23,Should be treated equally,equal,,6356,Male,35,Hispanic,0,0,0,3,F,4534,Female,32,African-American,0,0,0,0,M,2025-03-07 03:47:11
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",24,Should be treated equally,equal,,119,Male,32,African-American,0,0,0,0,F,4360,Male,51,Caucasian,0,0,0,0,M,2025-03-07 03:47:11
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",25,Should be treated equally,equal,,9271,Male,48,Caucasian,0,0,0,1,M,9704,Male,20,African-American,0,0,0,0,F,2025-03-07 03:47:12
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",26,Ok to treat differently,different,,4586,Male,57,Other,0,0,0,10,F,3491,Male,35,Hispanic,0,0,0,0,M,2025-03-07 03:47:12
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",27,Should be treated equally,equal,,5047,Male,39,African-American,0,0,0,3,F,3517,Male,49,Hispanic,0,0,0,1,F,2025-03-07 03:47:12
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",28,"Ok to treat differently, or no opinion",different,,2190,Male,42,Hispanic,0,0,0,3,M,10258,Male,54,Caucasian,0,0,0,3,F,2025-03-07 03:47:13
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",29,Should be treated equally,equal,,2802,Male,43,Caucasian,0,0,0,0,M,4890,Male,24,African-American,0,0,0,1,M,2025-03-07 03:47:13
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",30,Should be treated equally,equal,,67,Male,35,African-American,1,0,4,13,F,10979,Male,43,African-American,0,0,0,0,M,2025-03-07 03:47:14
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",31,Ok to treat differently,different,,2186,Male,43,Caucasian,0,0,0,1,F,3485,Male,28,African-American,0,0,0,4,F,2025-03-07 03:47:14
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",32,Should be treated equally,equal,,3420,Male,42,African-American,0,0,0,1,F,2352,Male,45,African-American,0,0,0,0,M,2025-03-07 03:47:14
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",33,Should be treated equally,equal,,4001,Male,42,African-American,0,0,0,0,F,5772,Male,38,Caucasian,0,0,0,5,F,2025-03-07 03:47:15
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",34,Should be treated equally,equal,,8777,Male,21,Caucasian,0,0,0,1,F,2248,Female,23,African-American,0,0,0,1,F,2025-03-07 03:47:15
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",35,Should be treated equally,equal,,10954,Female,22,Caucasian,0,0,0,1,F,10922,Male,51,Caucasian,0,0,0,4,M,2025-03-07 03:47:15
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",36,Should be treated equally,equal,,7932,Male,34,African-American,0,0,0,1,M,9365,Male,47,Native American,4,0,0,22,F,2025-03-07 03:47:15
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",37,Should be treated equally,equal,,8095,Male,35,Caucasian,0,0,0,4,F,9745,Male,23,African-American,0,0,0,2,M,2025-03-07 03:47:16
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",38,Should be treated equally,equal,,10903,Male,20,African-American,0,0,1,1,F,6507,Male,25,African-American,0,0,0,0,M,2025-03-07 03:47:16
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",39,"Ok to treat differently, or no opinion",different,,6206,Male,47,Hispanic,0,0,0,1,F,3814,Male,25,African-American,0,0,0,2,F,2025-03-07 03:47:17
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",40,Should be treated equally,equal,,2291,Male,72,Caucasian,0,0,0,1,M,7914,Male,55,Caucasian,0,0,0,0,M,2025-03-07 03:47:17
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",41,"Ok to treat differently, or no opinion",different,,7525,Male,26,Caucasian,0,0,0,2,F,6793,Female,38,Caucasian,0,0,0,2,M,2025-03-07 03:47:17
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",42,Should be treated equally,equal,,1550,Male,60,Caucasian,0,0,0,1,F,9096,Male,25,African-American,0,0,0,5,F,2025-03-07 03:47:18
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",43,Should be treated equally,equal,,3556,Male,33,Hispanic,0,0,0,0,F,9589,Male,50,African-American,0,0,0,2,M,2025-03-07 03:47:18
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",44,"Ok to treat differently, or no opinion",different,,2662,Male,24,African-American,0,0,0,2,F,726,Male,34,Caucasian,0,0,0,4,F,2025-03-07 03:47:18
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",45,"Ok to treat differently, or no opinion",different,,6712,Female,41,Caucasian,0,0,0,1,M,7351,Male,40,Hispanic,0,0,0,0,F,2025-03-07 03:47:19
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",46,Should be treated equally,equal,,3242,Male,23,African-American,1,0,0,2,F,9433,Female,43,African-American,0,0,0,0,M,2025-03-07 03:47:19
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",47,Should be treated equally,equal,,8378,Male,64,Caucasian,0,0,0,8,F,8296,Female,32,Caucasian,0,0,0,2,M,2025-03-07 03:47:19
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",48,Should be treated equally,equal,,10115,Male,35,African-American,0,0,0,5,F,6432,Female,42,Caucasian,0,0,0,3,F,2025-03-07 03:47:20
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",49,Should be treated equally,equal,,5198,Male,27,Caucasian,0,0,0,0,F,3624,Male,22,African-American,0,0,0,1,F,2025-03-07 03:47:20
161,"age: 79
sex: Female
race: White alone
ancestry: European
household language: English only
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Retired
industry category: Retired
occupation category: Retired Professional
detailed job description: Retired professional
income: 24500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Arkansas/AR
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely Low
defining quirks: Collects antique maps
mannerisms: Often uses local Arkansas idioms
personal time: Reading and researching about her antique map collection
lifestyle: Quiet and relaxed, with a focus on hobbies and personal interests
ideology: Moderate, with a focus on social justice
political views: Independent, with a focus on social issues
religion: Religiously Unaffiliated
",50,"Ok to treat differently, or no opinion",different,,7442,Male,26,Other,0,0,0,0,F,5605,Male,38,African-American,0,0,0,0,F,2025-03-07 03:47:21
162,"age: 21
sex: Male
race: Black or African American alone
ancestry: African
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: ENT-Umpires, Referees, And Other Sports Officials
detailed job description: Officiates at sporting events, games, or competitions to maintain standards of play and to ensure that game rules are observed
income: 0-20000
marital status: Never married or under 15 years old
household type: Nonfamily household
family presence and age: No family
place of birth: Maryland/MD
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Deep interest in sports technology and gadgets
mannerisms: Uses sports jargon in everyday conversation
personal time: Training or studying sports
lifestyle: Active and health-conscious
ideology: Moderate
political views: Unspecified
religion: Religiously Unaffiliated
",1,"Ok to treat differently, or no opinion",different,,1571,Male,46,Caucasian,0,0,0,0,F,6755,Female,19,African-American,0,0,0,0,M,2025-03-07 03:47:21
