persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
554,"age: 53
sex: Male
race: White alone
ancestry: English
household language: Spanish
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Securities, Commodities, Funds, Trusts, And Other Financial Investments
occupation category: CMM-Information Security Analysts
detailed job description: Responsible for protecting an organization's computers, networks and data against threats, such as security breaches, computer viruses or attacks by cyber-criminals
income: 187500.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: North Carolina/NC
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Low, Agreeableness: Average, Neuroticism: Average
defining quirks: Enjoys collecting vintage coins
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time with family or hiking
lifestyle: Active and family-oriented
ideology: Moderate
political views: Independent
religion: Religiously Unaffiliated
",42,"Ok to treat differently, or no opinion",different,,10655,Female,42,Other,0,0,0,0,F,1484,Male,32,Caucasian,0,0,0,8,F,2025-03-07 03:51:06
554,"age: 53
sex: Male
race: White alone
ancestry: English
household language: Spanish
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Securities, Commodities, Funds, Trusts, And Other Financial Investments
occupation category: CMM-Information Security Analysts
detailed job description: Responsible for protecting an organization's computers, networks and data against threats, such as security breaches, computer viruses or attacks by cyber-criminals
income: 187500.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: North Carolina/NC
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Low, Agreeableness: Average, Neuroticism: Average
defining quirks: Enjoys collecting vintage coins
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time with family or hiking
lifestyle: Active and family-oriented
ideology: Moderate
political views: Independent
religion: Religiously Unaffiliated
",43,Should be treated equally,equal,,810,Male,25,African-American,0,1,0,1,M,6807,Male,31,African-American,0,0,0,6,F,2025-03-07 03:51:07
554,"age: 53
sex: Male
race: White alone
ancestry: English
household language: Spanish
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Securities, Commodities, Funds, Trusts, And Other Financial Investments
occupation category: CMM-Information Security Analysts
detailed job description: Responsible for protecting an organization's computers, networks and data against threats, such as security breaches, computer viruses or attacks by cyber-criminals
income: 187500.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: North Carolina/NC
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Low, Agreeableness: Average, Neuroticism: Average
defining quirks: Enjoys collecting vintage coins
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time with family or hiking
lifestyle: Active and family-oriented
ideology: Moderate
political views: Independent
religion: Religiously Unaffiliated
",44,Should be treated equally,equal,,4747,Male,34,African-American,0,0,0,12,F,2993,Male,20,Hispanic,2,0,0,2,F,2025-03-07 03:51:07
554,"age: 53
sex: Male
race: White alone
ancestry: English
household language: Spanish
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Securities, Commodities, Funds, Trusts, And Other Financial Investments
occupation category: CMM-Information Security Analysts
detailed job description: Responsible for protecting an organization's computers, networks and data against threats, such as security breaches, computer viruses or attacks by cyber-criminals
income: 187500.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: North Carolina/NC
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Low, Agreeableness: Average, Neuroticism: Average
defining quirks: Enjoys collecting vintage coins
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time with family or hiking
lifestyle: Active and family-oriented
ideology: Moderate
political views: Independent
religion: Religiously Unaffiliated
",45,Should be treated equally,equal,,10664,Male,23,African-American,0,0,1,10,F,153,Male,30,African-American,0,0,0,1,F,2025-03-07 03:51:07
554,"age: 53
sex: Male
race: White alone
ancestry: English
household language: Spanish
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Securities, Commodities, Funds, Trusts, And Other Financial Investments
occupation category: CMM-Information Security Analysts
detailed job description: Responsible for protecting an organization's computers, networks and data against threats, such as security breaches, computer viruses or attacks by cyber-criminals
income: 187500.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: North Carolina/NC
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Low, Agreeableness: Average, Neuroticism: Average
defining quirks: Enjoys collecting vintage coins
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time with family or hiking
lifestyle: Active and family-oriented
ideology: Moderate
political views: Independent
religion: Religiously Unaffiliated
",46,Should be treated equally,equal,,2427,Male,30,African-American,0,0,0,9,F,8306,Male,43,African-American,0,0,0,15,M,2025-03-07 03:51:08
554,"age: 53
sex: Male
race: White alone
ancestry: English
household language: Spanish
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Securities, Commodities, Funds, Trusts, And Other Financial Investments
occupation category: CMM-Information Security Analysts
detailed job description: Responsible for protecting an organization's computers, networks and data against threats, such as security breaches, computer viruses or attacks by cyber-criminals
income: 187500.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: North Carolina/NC
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Low, Agreeableness: Average, Neuroticism: Average
defining quirks: Enjoys collecting vintage coins
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time with family or hiking
lifestyle: Active and family-oriented
ideology: Moderate
political views: Independent
religion: Religiously Unaffiliated
",47,Should be treated equally,equal,,882,Male,50,Caucasian,0,0,0,5,F,5515,Male,45,African-American,0,0,0,1,M,2025-03-07 03:51:08
554,"age: 53
sex: Male
race: White alone
ancestry: English
household language: Spanish
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Securities, Commodities, Funds, Trusts, And Other Financial Investments
occupation category: CMM-Information Security Analysts
detailed job description: Responsible for protecting an organization's computers, networks and data against threats, such as security breaches, computer viruses or attacks by cyber-criminals
income: 187500.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: North Carolina/NC
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Low, Agreeableness: Average, Neuroticism: Average
defining quirks: Enjoys collecting vintage coins
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time with family or hiking
lifestyle: Active and family-oriented
ideology: Moderate
political views: Independent
religion: Religiously Unaffiliated
",48,Should be treated equally,equal,,437,Male,23,Caucasian,0,0,0,0,F,6859,Male,22,Caucasian,0,0,0,0,F,2025-03-07 03:51:08
554,"age: 53
sex: Male
race: White alone
ancestry: English
household language: Spanish
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Securities, Commodities, Funds, Trusts, And Other Financial Investments
occupation category: CMM-Information Security Analysts
detailed job description: Responsible for protecting an organization's computers, networks and data against threats, such as security breaches, computer viruses or attacks by cyber-criminals
income: 187500.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: North Carolina/NC
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Low, Agreeableness: Average, Neuroticism: Average
defining quirks: Enjoys collecting vintage coins
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time with family or hiking
lifestyle: Active and family-oriented
ideology: Moderate
political views: Independent
religion: Religiously Unaffiliated
",49,Should be treated equally,equal,,9334,Male,46,African-American,0,0,0,3,M,6159,Male,31,African-American,0,0,0,15,F,2025-03-07 03:51:09
554,"age: 53
sex: Male
race: White alone
ancestry: English
household language: Spanish
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Securities, Commodities, Funds, Trusts, And Other Financial Investments
occupation category: CMM-Information Security Analysts
detailed job description: Responsible for protecting an organization's computers, networks and data against threats, such as security breaches, computer viruses or attacks by cyber-criminals
income: 187500.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: North Carolina/NC
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Low, Agreeableness: Average, Neuroticism: Average
defining quirks: Enjoys collecting vintage coins
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time with family or hiking
lifestyle: Active and family-oriented
ideology: Moderate
political views: Independent
religion: Religiously Unaffiliated
",50,Should be treated equally,equal,,9560,Female,20,Caucasian,0,0,0,4,F,3470,Male,23,African-American,0,0,0,1,F,2025-03-07 03:51:09
555,"age: 6
sex: Male
race: White
ancestry: White
household language: English
education: Kindergarten
employment status: Not Applicable
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Not Applicable
income: Not Applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Oregon/OR
citizenship: Born in the United States
veteran status: Not Applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Average
defining quirks: Loves playing with technology and gadgets
mannerisms: Often fidgets with objects
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not Applicable
political views: Not Applicable
religion: Religiously Unaffiliated
",1,Should be treated equally,equal,,10805,Male,34,Caucasian,0,0,0,13,F,1225,Male,24,African-American,0,0,0,1,F,2025-03-07 03:51:09
555,"age: 6
sex: Male
race: White
ancestry: White
household language: English
education: Kindergarten
employment status: Not Applicable
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Not Applicable
income: Not Applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Oregon/OR
citizenship: Born in the United States
veteran status: Not Applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Average
defining quirks: Loves playing with technology and gadgets
mannerisms: Often fidgets with objects
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not Applicable
political views: Not Applicable
religion: Religiously Unaffiliated
",2,Should be treated equally,equal,,2141,Male,37,Caucasian,0,0,0,0,F,8257,Male,34,African-American,0,0,0,8,M,2025-03-07 03:51:10
555,"age: 6
sex: Male
race: White
ancestry: White
household language: English
education: Kindergarten
employment status: Not Applicable
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Not Applicable
income: Not Applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Oregon/OR
citizenship: Born in the United States
veteran status: Not Applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Average
defining quirks: Loves playing with technology and gadgets
mannerisms: Often fidgets with objects
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not Applicable
political views: Not Applicable
religion: Religiously Unaffiliated
",3,Should be treated equally,equal,,1388,Female,57,Caucasian,0,0,0,1,F,7683,Female,24,African-American,0,0,0,2,F,2025-03-07 03:51:10
555,"age: 6
sex: Male
race: White
ancestry: White
household language: English
education: Kindergarten
employment status: Not Applicable
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Not Applicable
income: Not Applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Oregon/OR
citizenship: Born in the United States
veteran status: Not Applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Average
defining quirks: Loves playing with technology and gadgets
mannerisms: Often fidgets with objects
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not Applicable
political views: Not Applicable
religion: Religiously Unaffiliated
",4,"Ok to treat differently, or no opinion",different,,5497,Male,43,Hispanic,0,0,0,0,M,10307,Male,31,African-American,2,0,0,6,F,2025-03-07 03:51:11
555,"age: 6
sex: Male
race: White
ancestry: White
household language: English
education: Kindergarten
employment status: Not Applicable
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Not Applicable
income: Not Applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Oregon/OR
citizenship: Born in the United States
veteran status: Not Applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Average
defining quirks: Loves playing with technology and gadgets
mannerisms: Often fidgets with objects
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not Applicable
political views: Not Applicable
religion: Religiously Unaffiliated
",5,Ok to treat differently,different,,8906,Male,20,Caucasian,0,1,1,1,F,1304,Male,30,African-American,0,0,0,1,F,2025-03-07 03:51:11
555,"age: 6
sex: Male
race: White
ancestry: White
household language: English
education: Kindergarten
employment status: Not Applicable
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Not Applicable
income: Not Applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Oregon/OR
citizenship: Born in the United States
veteran status: Not Applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Average
defining quirks: Loves playing with technology and gadgets
mannerisms: Often fidgets with objects
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not Applicable
political views: Not Applicable
religion: Religiously Unaffiliated
",6,Should be treated equally,equal,,67,Male,35,African-American,1,0,4,13,F,5863,Male,50,African-American,0,0,0,13,F,2025-03-07 03:51:11
555,"age: 6
sex: Male
race: White
ancestry: White
household language: English
education: Kindergarten
employment status: Not Applicable
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Not Applicable
income: Not Applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Oregon/OR
citizenship: Born in the United States
veteran status: Not Applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Average
defining quirks: Loves playing with technology and gadgets
mannerisms: Often fidgets with objects
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not Applicable
political views: Not Applicable
religion: Religiously Unaffiliated
",7,"Ok to treat differently, or no opinion",different,,10367,Male,32,African-American,0,0,0,4,F,6097,Male,26,Caucasian,0,0,0,2,F,2025-03-07 03:51:12
555,"age: 6
sex: Male
race: White
ancestry: White
household language: English
education: Kindergarten
employment status: Not Applicable
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Not Applicable
income: Not Applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Oregon/OR
citizenship: Born in the United States
veteran status: Not Applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Average
defining quirks: Loves playing with technology and gadgets
mannerisms: Often fidgets with objects
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not Applicable
political views: Not Applicable
religion: Religiously Unaffiliated
",8,Should be treated equally,equal,,3246,Male,30,Caucasian,0,0,0,0,M,6809,Male,29,African-American,0,0,0,0,F,2025-03-07 03:51:12
555,"age: 6
sex: Male
race: White
ancestry: White
household language: English
education: Kindergarten
employment status: Not Applicable
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Not Applicable
income: Not Applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Oregon/OR
citizenship: Born in the United States
veteran status: Not Applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Average
defining quirks: Loves playing with technology and gadgets
mannerisms: Often fidgets with objects
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not Applicable
political views: Not Applicable
religion: Religiously Unaffiliated
",9,"Ok to treat differently, or no opinion",different,,7772,Male,24,African-American,0,0,1,1,F,3159,Male,42,Caucasian,0,0,0,0,F,2025-03-07 03:51:12
555,"age: 6
sex: Male
race: White
ancestry: White
household language: English
education: Kindergarten
employment status: Not Applicable
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Not Applicable
income: Not Applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Oregon/OR
citizenship: Born in the United States
veteran status: Not Applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Average
defining quirks: Loves playing with technology and gadgets
mannerisms: Often fidgets with objects
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not Applicable
political views: Not Applicable
religion: Religiously Unaffiliated
",10,"Ok to treat differently, or no opinion",different,,1303,Male,24,African-American,0,0,0,1,F,8237,Male,51,Hispanic,0,0,0,1,F,2025-03-07 03:51:13
555,"age: 6
sex: Male
race: White
ancestry: White
household language: English
education: Kindergarten
employment status: Not Applicable
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Not Applicable
income: Not Applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Oregon/OR
citizenship: Born in the United States
veteran status: Not Applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Average
defining quirks: Loves playing with technology and gadgets
mannerisms: Often fidgets with objects
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not Applicable
political views: Not Applicable
religion: Religiously Unaffiliated
",11,"Ok to treat differently, or no opinion",different,,10935,Male,31,Hispanic,1,0,0,7,M,4620,Male,41,Caucasian,0,0,0,0,F,2025-03-07 03:51:13
555,"age: 6
sex: Male
race: White
ancestry: White
household language: English
education: Kindergarten
employment status: Not Applicable
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Not Applicable
income: Not Applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Oregon/OR
citizenship: Born in the United States
veteran status: Not Applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Average
defining quirks: Loves playing with technology and gadgets
mannerisms: Often fidgets with objects
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not Applicable
political views: Not Applicable
religion: Religiously Unaffiliated
",12,Should be treated equally,equal,,7484,Female,30,African-American,0,0,0,8,F,8091,Male,43,African-American,0,0,0,0,F,2025-03-07 03:51:14
555,"age: 6
sex: Male
race: White
ancestry: White
household language: English
education: Kindergarten
employment status: Not Applicable
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Not Applicable
income: Not Applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Oregon/OR
citizenship: Born in the United States
veteran status: Not Applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Average
defining quirks: Loves playing with technology and gadgets
mannerisms: Often fidgets with objects
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not Applicable
political views: Not Applicable
religion: Religiously Unaffiliated
",13,Should be treated equally,equal,,2479,Male,31,African-American,0,0,0,8,M,5371,Female,36,Caucasian,0,0,0,3,F,2025-03-07 03:51:14
555,"age: 6
sex: Male
race: White
ancestry: White
household language: English
education: Kindergarten
employment status: Not Applicable
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Not Applicable
income: Not Applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Oregon/OR
citizenship: Born in the United States
veteran status: Not Applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Average
defining quirks: Loves playing with technology and gadgets
mannerisms: Often fidgets with objects
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not Applicable
political views: Not Applicable
religion: Religiously Unaffiliated
",14,"Ok to treat differently, or no opinion",different,,1368,Male,26,Caucasian,0,0,0,4,M,6422,Female,22,African-American,0,1,0,2,F,2025-03-07 03:51:14
555,"age: 6
sex: Male
race: White
ancestry: White
household language: English
education: Kindergarten
employment status: Not Applicable
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Not Applicable
income: Not Applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Oregon/OR
citizenship: Born in the United States
veteran status: Not Applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Average
defining quirks: Loves playing with technology and gadgets
mannerisms: Often fidgets with objects
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not Applicable
political views: Not Applicable
religion: Religiously Unaffiliated
",15,Should be treated equally,equal,,1297,Female,30,Hispanic,0,0,0,1,M,1276,Male,20,African-American,0,0,1,1,M,2025-03-07 03:51:15
555,"age: 6
sex: Male
race: White
ancestry: White
household language: English
education: Kindergarten
employment status: Not Applicable
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Not Applicable
income: Not Applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Oregon/OR
citizenship: Born in the United States
veteran status: Not Applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Average
defining quirks: Loves playing with technology and gadgets
mannerisms: Often fidgets with objects
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not Applicable
political views: Not Applicable
religion: Religiously Unaffiliated
",16,Should be treated equally,equal,,1484,Male,32,Caucasian,0,0,0,8,F,8320,Male,25,Other,0,0,0,1,F,2025-03-07 03:51:15
555,"age: 6
sex: Male
race: White
ancestry: White
household language: English
education: Kindergarten
employment status: Not Applicable
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Not Applicable
income: Not Applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Oregon/OR
citizenship: Born in the United States
veteran status: Not Applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Average
defining quirks: Loves playing with technology and gadgets
mannerisms: Often fidgets with objects
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not Applicable
political views: Not Applicable
religion: Religiously Unaffiliated
",17,Should be treated equally,equal,,10119,Male,22,African-American,0,0,0,2,F,5294,Male,44,African-American,0,0,0,7,F,2025-03-07 03:51:15
555,"age: 6
sex: Male
race: White
ancestry: White
household language: English
education: Kindergarten
employment status: Not Applicable
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Not Applicable
income: Not Applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Oregon/OR
citizenship: Born in the United States
veteran status: Not Applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Average
defining quirks: Loves playing with technology and gadgets
mannerisms: Often fidgets with objects
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not Applicable
political views: Not Applicable
religion: Religiously Unaffiliated
",18,"Ok to treat differently, or no opinion",different,,6481,Female,23,African-American,0,0,0,0,M,8858,Male,22,African-American,0,1,3,2,F,2025-03-07 03:51:16
555,"age: 6
sex: Male
race: White
ancestry: White
household language: English
education: Kindergarten
employment status: Not Applicable
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Not Applicable
income: Not Applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Oregon/OR
citizenship: Born in the United States
veteran status: Not Applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Average
defining quirks: Loves playing with technology and gadgets
mannerisms: Often fidgets with objects
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not Applicable
political views: Not Applicable
religion: Religiously Unaffiliated
",19,Should be treated equally,equal,,9931,Male,58,African-American,0,0,0,0,M,8053,Male,21,African-American,0,0,0,2,F,2025-03-07 03:51:16
