persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",23,Should be treated equally,equal,,3033,Male,31,Other,0,0,0,5,F,2887,Male,27,African-American,0,0,0,0,M,2025-03-07 03:45:40
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",24,"Ok to treat differently, or no opinion",different,,10540,Female,31,Caucasian,0,0,0,1,M,8269,Female,29,African-American,0,1,0,11,F,2025-03-07 03:45:41
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",25,Should be treated equally,equal,,2053,Male,23,African-American,0,0,0,0,M,9129,Male,26,African-American,0,0,0,2,F,2025-03-07 03:45:41
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",26,"Ok to treat differently, or no opinion",different,,2667,Male,24,Caucasian,0,0,0,0,F,9367,Female,25,African-American,0,0,0,7,F,2025-03-07 03:45:42
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",27,Should be treated equally,equal,,10554,Male,22,African-American,0,0,0,0,F,9588,Male,54,Caucasian,0,0,0,0,F,2025-03-07 03:45:42
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",28,"Ok to treat differently, or no opinion.",different,.,6726,Male,44,Hispanic,0,0,0,7,F,8852,Female,23,African-American,0,0,0,3,M,2025-03-07 03:45:42
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",29,Should be treated equally,equal,,4521,Female,27,Caucasian,0,0,0,0,F,6893,Male,25,African-American,0,0,0,0,F,2025-03-07 03:45:43
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",30,"Ok to treat differently, or no opinion.",different,.,576,Male,26,African-American,1,1,0,6,F,1068,Female,60,Caucasian,0,0,0,9,F,2025-03-07 03:45:43
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",31,Should be treated equally,equal,,8042,Male,43,Other,0,0,0,2,M,8187,Male,23,African-American,0,0,0,0,M,2025-03-07 03:45:43
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",32,Should be treated equally,equal,,5569,Male,59,Other,0,0,0,1,M,6955,Male,21,African-American,0,0,0,2,F,2025-03-07 03:45:44
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",33,Should be treated equally,equal,,9324,Female,28,Caucasian,0,0,0,2,F,2052,Male,43,Caucasian,0,0,0,2,F,2025-03-07 03:45:44
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",34,"Ok to treat differently, or no opinion",different,,3732,Male,26,African-American,0,0,0,1,M,457,Male,43,Other,0,0,0,2,F,2025-03-07 03:45:44
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",35,"Ok to treat differently, or no opinion.",different,.,7642,Male,46,African-American,0,0,0,18,F,8617,Male,30,African-American,0,0,0,3,F,2025-03-07 03:45:45
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",36,"Ok to treat differently, or no opinion",different,,9528,Male,59,African-American,0,0,0,17,F,3112,Male,35,African-American,0,0,0,0,F,2025-03-07 03:45:45
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",37,"Ok to treat differently, or no opinion",different,,6224,Male,24,Hispanic,0,0,0,1,F,4962,Male,31,Hispanic,0,0,0,1,M,2025-03-07 03:45:46
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",38,Should be treated equally,equal,,5191,Male,23,Other,0,0,0,0,M,10928,Male,59,African-American,0,0,0,5,M,2025-03-07 03:45:46
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",39,Should be treated equally,equal,,6372,Male,26,African-American,0,0,0,4,F,9814,Male,35,African-American,0,0,0,4,F,2025-03-07 03:45:46
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",40,"Ok to treat differently, or no opinion",different,,5877,Male,35,African-American,0,1,0,8,F,4959,Male,56,Hispanic,0,0,0,10,M,2025-03-07 03:45:47
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",41,"Ok to treat differently, or no opinion",different,,9727,Male,32,African-American,0,1,2,11,F,1167,Male,26,African-American,0,0,0,2,M,2025-03-07 03:45:47
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",42,Should be treated equally,equal,,945,Male,26,African-American,0,0,0,6,M,1629,Male,27,African-American,0,0,0,2,F,2025-03-07 03:45:48
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",43,"Ok to treat differently, or no opinion",different,,5635,Female,52,Caucasian,0,0,0,3,M,9926,Male,30,Caucasian,0,0,0,11,M,2025-03-07 03:45:48
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",44,"Ok to treat differently, or no opinion",different,,7076,Female,27,Caucasian,0,0,0,0,M,6898,Male,62,African-American,0,0,0,4,F,2025-03-07 03:45:48
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",45,"Ok to treat differently, or no opinion",different,,8311,Female,24,Caucasian,0,0,0,1,F,3544,Male,24,African-American,0,0,0,1,F,2025-03-07 03:45:49
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",46,"Ok to treat differently, or no opinion",different,,8049,Male,41,Caucasian,0,0,0,0,M,4143,Male,48,African-American,0,0,0,0,F,2025-03-07 03:45:49
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",47,"Ok to treat differently, or no opinion",different,,363,Male,44,Caucasian,0,0,0,8,M,2936,Male,27,African-American,0,1,0,1,F,2025-03-07 03:45:50
106,"age: 55
sex: Male
race: Black or African American alone
ancestry: African
household language: Other language
education: No schooling completed
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: SRV-Religious Organizations
occupation category: CMS-Social And Human Service Assistants
detailed job description: Assisting individuals in need through religious programs and services
income: 63840.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Dedicated to daily prayer and meditation
mannerisms: Speaks with a calm and soothing voice
personal time: Spends free time in prayer, meditation, or physical fitness activities
lifestyle: Disciplined and spiritual
ideology: Conservative
political views: Conservative
religion: Other Christian
",48,Should be treated equally,equal,,1717,Male,35,African-American,0,0,0,5,F,9707,Female,36,Other,0,1,0,6,F,2025-03-07 03:45:50
